Id,Drafted
2874,0.8446942750428692
2875,0.8030627287707313
2876,0.7604592536915753
2877,0.3095136166439174
2878,0.694682435255696
2879,0.8322616183258544
2880,0.19696946930673148
2881,0.755759794164555
2882,0.20681232864369878
2883,0.6625922636271794
2884,0.7579707332067791
2885,0.7598161367678049
2886,0.589854434228536
2887,0.7993990807738893
2888,0.6334584689219008
2889,0.722325254140139
2890,0.71790303320622
2891,0.8099485101862995
2892,0.8125651006733087
2893,0.8063121866249491
2894,0.5533857964813478
2895,0.8523038404932821
2896,0.17912906135759424
2897,0.7356395529841104
2898,0.79278374995786
2899,0.5821224497006152
2900,0.5462533356390671
2901,0.6393635753046821
2902,0.7219692522819938
2903,0.23979480992195112
2904,0.5914599577794968
2905,0.8331277030093821
2906,0.14263550837480107
2907,0.7362190234389633
2908,0.6964834148581719
2909,0.7802506639565754
2910,0.7451496504623649
2911,0.7545035752526523
2912,0.8444220563002393
2913,0.8422471553364052
2914,0.19651249156403733
2915,0.8746622516726348
2916,0.8188642112142759
2917,0.6329797177145009
2918,0.213611364420849
2919,0.8187560147581227
2920,0.25561333722866486
2921,0.20272753820944453
2922,0.757210768929471
2923,0.899781211607498
2924,0.21973598516383888
2925,0.715370531759983
2926,0.7830718284401188
2927,0.5253785220847604
2928,0.4804597178095037
2929,0.8182282938519693
2930,0.7954634346479093
2931,0.20460765430242142
2932,0.6811666985258024
2933,0.7730277113717664
2934,0.7269124966438179
2935,0.6610148532632699
2936,0.22714992963204644
2937,0.7905501979191734
2938,0.6587961946561174
2939,0.8137472534148633
2940,0.13250217635785916
2941,0.7494169386433533
2942,0.8388868419123974
2943,0.7046143898734095
2944,0.7980520284805352
2945,0.7917307824315006
2946,0.2214751566373311
2947,0.6428480842815368
2948,0.8125950429012218
2949,0.745791425611459
2950,0.7813169428493035
2951,0.21565762303374797
2952,0.5697100437728242
2953,0.8374260606336449
2954,0.23671833731976202
2955,0.23221295573036987
2956,0.45181942771916195
2957,0.7714613344652926
2958,0.775914667437043
2959,0.49954543884691527
2960,0.8377078750639226
2961,0.7983062618973886
2962,0.7536155095003965
2963,0.8066927654090854
2964,0.717759830241849
2965,0.8787852719471203
2966,0.7571141898479942
2967,0.5217888442198957
2968,0.7234918803626712
2969,0.7701024170987114
2970,0.7973225593600757
2971,0.7506607948060677
2972,0.6382005990112835
2973,0.8391009491108095
2974,0.3180600263552897
2975,0.7196010452257053
2976,0.7988253535167891
2977,0.7377425074279051
2978,0.8135843039053473
2979,0.8559225233760334
2980,0.8029278147585941
2981,0.8131279430290526
2982,0.7535138366890138
2983,0.203136470158656
2984,0.7319642387008405
2985,0.6587985432940627
2986,0.6314220109505303
2987,0.7603072146339275
2988,0.1970603695244261
2989,0.7978404382930809
2990,0.7293836706354944
2991,0.17558728298656992
2992,0.13249686141163106
2993,0.8171629442499558
2994,0.5279141376602696
2995,0.7212736356808633
2996,0.6935466069306345
2997,0.47686900494449774
2998,0.8193877524061512
2999,0.7596502206234933
3000,0.6740517025633597
3001,0.8917004750293362
3002,0.7293913115823725
3003,0.8138309372555439
3004,0.745684430552516
3005,0.7985959794641263
3006,0.4966344576131497
3007,0.8652376473746386
3008,0.843704254252074
3009,0.5046079991254239
3010,0.8747715501322393
3011,0.795674375024011
3012,0.5210028843623755
3013,0.2966751064849681
3014,0.7707361005427548
3015,0.5647665565398702
3016,0.7414206670597044
3017,0.7386023569329646
3018,0.6811482263836022
3019,0.15095434984958078
3020,0.6145231386339465
3021,0.7770908767541684
3022,0.6379083818189536
3023,0.6683601302561476
3024,0.7890094925948835
3025,0.7272745652924473
3026,0.5437470349294335
3027,0.7798638586382849
3028,0.7749711274234551
3029,0.8147146145176759
3030,0.8676443290076852
3031,0.7398862189070299
3032,0.6633387914865495
3033,0.7980378704007185
3034,0.7678641369521001
3035,0.7613062420153233
3036,0.6904941038099441
3037,0.8106109835847247
3038,0.3365894077942884
3039,0.6553612948756855
3040,0.8031360836903112
3041,0.3318031644642014
3042,0.8029851997718668
3043,0.7838653273536741
3044,0.7477796795146188
3045,0.654744073472164
3046,0.6279373241607544
3047,0.1267165797092338
3048,0.5342446247995053
3049,0.2140989277906163
3050,0.8665623988013526
3051,0.17838961641341713
3052,0.6876498255384472
3053,0.832099309924903
3054,0.8300669982369406
3055,0.8241696026438587
3056,0.8647258535752901
3057,0.7612379327201404
3058,0.89343966965315
3059,0.41379825646652435
3060,0.7889986925915238
3061,0.7877866206177063
3062,0.7262992436555245
3063,0.87151546196621
3064,0.44879829507904523
3065,0.8057559324125195
3066,0.7795677817553697
3067,0.892623158860952
3068,0.8014682195701777
3069,0.7910173069635106
3070,0.5810498468570661
3071,0.5708665913224453
3072,0.5318097733409084
3073,0.9037785609259755
3074,0.8201503323531478
3075,0.6832895872073009
3076,0.836586725404808
3077,0.6003611783631918
3078,0.7243543140237674
3079,0.8346110337180317
3080,0.7856040175029024
3081,0.5176590082972463
3082,0.76076237041517
3083,0.49397744675475697
3084,0.40946155167550574
3085,0.3850500504782365
3086,0.8075999820051418
3087,0.25363177114583546
3088,0.7081340982179508
3089,0.8622233520603227
3090,0.21795904796744817
3091,0.8632947093248532
3092,0.6318635536822503
3093,0.5315653817420488
3094,0.19043676968231155
3095,0.7399355427774787
3096,0.8439674814257412
3097,0.8420376046966502
3098,0.6704589523784157
3099,0.7092021579317788
3100,0.5517643121955013
3101,0.37062827897931305
3102,0.21824381208765517
3103,0.7403611241518985
3104,0.7979747998755065
3105,0.7661719922397886
3106,0.5697682857658977
3107,0.7614864647486226
3108,0.8391852291966957
3109,0.6123084484103284
3110,0.7723653545039184
3111,0.3572138615178244
3112,0.2058521380970663
3113,0.7060208334955302
3114,0.7881577989080826
3115,0.9182964904578856
3116,0.6757092460310379
3117,0.6837653921161907
3118,0.5212368789451755
3119,0.4499069486861667
3120,0.525496943208933
3121,0.665822679119181
3122,0.7929369035461724
3123,0.8170732925377502
3124,0.2071979754949226
3125,0.6594093929303558
3126,0.8907087377357611
3127,0.7197753011890635
3128,0.6669966926617936
3129,0.23679004855333372
3130,0.7878401169049619
3131,0.8343245456761107
3132,0.6853696658313098
3133,0.6977176842464988
3134,0.4115884037771765
3135,0.7679488191781714
3136,0.6505025871761416
3137,0.20825848095743157
3138,0.6978642792101494
3139,0.8251245654026217
3140,0.8507005365401759
3141,0.8428794873635328
3142,0.424699634577696
3143,0.18600895396874031
3144,0.17612726211048838
3145,0.6798658385447414
3146,0.8096278017775853
3147,0.18455290383827985
3148,0.7934927093344414
3149,0.6547475245586152
3150,0.820189852857288
3151,0.8023983868564668
3152,0.6415917889576769
3153,0.18330350057493364
3154,0.8455997255447347
3155,0.22239706043011997
3156,0.9202342313268981
3157,0.8687661086464464
3158,0.270054043982328
3159,0.8597180716564721
3160,0.2312998765767436
3161,0.8593961938402218
3162,0.7325347980369983
3163,0.6716103285292803
3164,0.7322902745814799
3165,0.7818970204287495
3166,0.22011809540172766
3167,0.6198293443921703
3168,0.7023339136634866
3169,0.819023267738998
3170,0.8112506937920859
3171,0.7250083653012169
3172,0.07488126294507376
3173,0.8241898460111028
3174,0.7981350883553624
3175,0.764388581547797
3176,0.9095885716165
3177,0.8818976199963163
3178,0.7133432605089666
3179,0.874390372758713
3180,0.19989544688025693
3181,0.8344006528707851
3182,0.24581404733940357
3183,0.6265918320939532
3184,0.857801804374061
3185,0.8169195231990767
3186,0.2180583763178424
3187,0.7248906790934075
3188,0.5998410817353907
3189,0.25266941466747117
3190,0.44081643258142356
3191,0.23457635745766062
3192,0.6323080905056541
3193,0.6613657770947607
3194,0.8008665093832874
3195,0.5470112255763588
3196,0.7886135682074259
3197,0.8548871683956545
3198,0.7890115621946081
3199,0.5845790651352327
3200,0.7095742885640212
3201,0.782554355187935
3202,0.8324119980643937
3203,0.16989743898109874
3204,0.8486535376880997
3205,0.18503098249517558
3206,0.8127654230954036
3207,0.8077692692296722
3208,0.09384079653452392
3209,0.7077487571983229
3210,0.7428191638693825
3211,0.1274442299444948
3212,0.6847382451480241
3213,0.48554233779220823
3214,0.25882038646547406
3215,0.1708070267162989
3216,0.8302633229318929
3217,0.5526263904756392
3218,0.6874475006239555
3219,0.102276541845619
3220,0.7228880570496541
3221,0.28155753608783135
3222,0.8671809417703887
3223,0.11998925915358467
3224,0.8429133578703116
3225,0.8509548033677102
3226,0.3000888717755324
3227,0.404623041937494
3228,0.5917590417851791
3229,0.4698771087924573
3230,0.7205079949451109
3231,0.6581596617355762
3232,0.2502260839093979
3233,0.8400430214082247
3234,0.7343411216919064
3235,0.8406394719632695
3236,0.7617452060913381
3237,0.8318420960304944
3238,0.7177818620640295
3239,0.7912787790824336
3240,0.7779968870682497
3241,0.7550686055491479
3242,0.7800973237388559
3243,0.8704674271144832
3244,0.6505528613044534
3245,0.5578629194054365
3246,0.16133582001021965
3247,0.7445168910542537
3248,0.13695702485513378
3249,0.25062105323506967
3250,0.20160168568501052
3251,0.674044796198474
3252,0.7975641682278388
3253,0.8947991382920183
3254,0.5227599574100577
3255,0.5712962626505871
3256,0.7439395845775509
3257,0.8279174921507975
3258,0.6440433225681689
3259,0.6508935365693485
3260,0.8356494804544926
3261,0.7304023609885716
3262,0.45136765733111994
3263,0.7810583105634532
3264,0.8129981782297582
3265,0.22940310157363997
3266,0.5814867578036104
3267,0.6503880717043496
3268,0.2729561210493058
3269,0.18859903271351053
3270,0.5237388103285868
3271,0.532372899312728
3272,0.8148468905362269
3273,0.5426591829129175
3274,0.8155948127829058
3275,0.8766065823932918
3276,0.4340616308700301
3277,0.6430934973416448
3278,0.8671841471819371
3279,0.83396065006631
3280,0.8725819237609242
3281,0.7085189899244654
3282,0.7176189392687433
3283,0.5418430119551079
3284,0.899187809067239
3285,0.1950555899719683
3286,0.5481871090191536
3287,0.8052721534882192
3288,0.8311550596671597
3289,0.8128864614668206
3290,0.1852548002041819
3291,0.7366639232459843
3292,0.2301229588712924
3293,0.8453616594904568
3294,0.5290539762476432
3295,0.21996010986708817
3296,0.6401505370646119
3297,0.832765198686573
3298,0.7999105620256929
3299,0.8583295448452166
3300,0.5424649035594233
3301,0.748153211716503
3302,0.8346800640606613
3303,0.3186231769120811
3304,0.5679385546099309
3305,0.15307430454930293
3306,0.7917867464880969
3307,0.8587895425680785
3308,0.8036888677923828
3309,0.8113065603713242
3310,0.8024567530784712
3311,0.6659713544671682
3312,0.6417131676360563
3313,0.6956909944594477
3314,0.5295152042777798
3315,0.6645808329461269
3316,0.1526985014475335
3317,0.5750702081446051
3318,0.41679519223489614
3319,0.7879839983343311
3320,0.8062302959132482
3321,0.7888518867409452
3322,0.1721155737125553
3323,0.6535071996758683
3324,0.5830997009534814
3325,0.5987872190700888
3326,0.38088757639847665
3327,0.2023072668844807
3328,0.6287644050712615
3329,0.6169512407135355
3330,0.4440197130185954
3331,0.736053672409011
3332,0.5331595732327169
3333,0.6525607763843554
3334,0.6339626072975745
3335,0.7310287078478244
3336,0.19795751091820166
3337,0.7368508553506784
3338,0.7406457603662975
3339,0.840385660133701
3340,0.2225369778244421
3341,0.8154793778947946
3342,0.8934688886738755
3343,0.6223874143472028
3344,0.7509960386712472
3345,0.7570516562281864
3346,0.7923059305724347
3347,0.8840204410979597
3348,0.7793663973280686
3349,0.13391286515056058
3350,0.8068543711648951
3351,0.7747250078098382
3352,0.8511286635344405
3353,0.7319709332871974
3354,0.6317056432228226
3355,0.702766132182316
3356,0.780805480559243
3357,0.53259526649554
3358,0.844708511301867
3359,0.8371756630985896
3360,0.6874792205455286
3361,0.8025396345402953
3362,0.8316385597360387
3363,0.8172803148755516
3364,0.5407979806059333
3365,0.7722030278693974
3366,0.8639002756563704
3367,0.8469954096272282
3368,0.8441643947753148
3369,0.7342481205387549
3370,0.6532023970193567
3371,0.8021860865087811
3372,0.8269722583910551
3373,0.5795101943869225
3374,0.7425345475331218
3375,0.503131129701863
3376,0.7366214847705903
3377,0.6690599876498305
3378,0.2580058012969363
3379,0.5756159272924147
3380,0.8995694468310631
3381,0.8070525078069716
3382,0.7386402646571567
3383,0.6976734880596009
3384,0.605060549539582
3385,0.791346676877442
3386,0.674495190887237
3387,0.5953108142796829
3388,0.3386797491273464
3389,0.7781651101661033
3390,0.7647248298036147
3391,0.18335748427561366
3392,0.5004878656324596
3393,0.5968503296047853
3394,0.2183686743965234
3395,0.8298385052602238
3396,0.8034122258348214
3397,0.6998898422720783
3398,0.8420653983896242
3399,0.198547019729145
3400,0.7987794724676174
3401,0.7309646409327504
3402,0.801022326955603
3403,0.8530311004961366
3404,0.8277062963394302
3405,0.8311176892524406
3406,0.16674466266345073
3407,0.452501154988561
3408,0.23878503740947754
3409,0.7169781560075674
3410,0.7107698257867777
3411,0.821910534436255
3412,0.7355111589384414
3413,0.8067959952803541
3414,0.5339044641499162
3415,0.5571845766541507
3416,0.7384574471309292
3417,0.808901926758892
3418,0.5586633441767643
3419,0.07897827380323562
3420,0.847306421666073
3421,0.583974797445148
3422,0.8555766802902977
3423,0.19529678251214289
3424,0.2873823627643758
3425,0.5778451042612714
3426,0.8825861801420508
3427,0.442135697174563
3428,0.8424040445054137
3429,0.8824134407602262
3430,0.15895476992852314
3431,0.8719946150683405
3432,0.7805905830666748
3433,0.7537197841680697
3434,0.20782516356158626
3435,0.6796353504825834
3436,0.18472658873111492
3437,0.7760714894739268
3438,0.5016487656178068
3439,0.21925159903478755
3440,0.7929222120300988
3441,0.8085284361175556
3442,0.1732807805039657
3443,0.6806767208948925
3444,0.5933990977445582
3445,0.32241696098452494
3446,0.8334268816996246
3447,0.451632647402713
3448,0.1554075826033386
3449,0.5538972486878954
3450,0.7282291339356237
3451,0.8692130527457668
3452,0.844250600743935
3453,0.7900096956836699
3454,0.5064570172608126
3455,0.6949630012898359
3456,0.908988754734294
3457,0.7232290434531478
3458,0.8296740196169387
3459,0.6953510303432985
3460,0.6146631564391691
3461,0.2035339184943492
3462,0.7733458849611436
3463,0.8002157475861239
3464,0.810251862988396
3465,0.17973509295130846
3466,0.8862596687949971
3467,0.8519578787848732
3468,0.7024234202671366
3469,0.8023744903561234
3470,0.6090241817447247
3471,0.6891507661710665
3472,0.24032395530267836
3473,0.6568207439152184
3474,0.8586451309934955
3475,0.541978360491181
3476,0.6595910417404851
