Id,Drafted
3016,0.7365687105837814
3017,0.6574890095291089
3018,0.7050228719173433
3019,0.12561522595339772
3020,0.5672752054625543
3021,0.7979022084551053
3022,0.6611542532796908
3023,0.7701614845048833
3024,0.8236630154814176
3025,0.8424518985277363
3026,0.5979707103260232
3027,0.6963461815864609
3028,0.8447739494366934
3029,0.863857101976551
3030,0.8769999999405502
3031,0.8119458461144173
3032,0.648112399963028
3033,0.7012140608767794
3034,0.7352395960358971
3035,0.7935884080596788
3036,0.6779957190081316
3037,0.7885306590859467
3038,0.37943455912319896
3039,0.6894962996088289
3040,0.7453617974805922
3041,0.4066595866608228
3042,0.7751641710909056
3043,0.7583284735644812
3044,0.665778972561653
3045,0.6008306595442948
3046,0.699105254135375
3047,0.13395664883487823
3048,0.5748207170332149
3049,0.12373034582296524
3050,0.8412567816693706
3051,0.13230462450247388
3052,0.7783734501158802
3053,0.8802683628730802
3054,0.8166015291855135
3055,0.8656561033570955
3056,0.8721165220054106
3057,0.8564401425114183
3058,0.901308136589603
3059,0.2570585141259953
3060,0.7802749766083714
3061,0.8738899928036195
3062,0.7333009475449165
3063,0.8614177368698641
3064,0.49044932890530407
3065,0.7961398047062772
3066,0.8115848550333233
3067,0.9056839600311475
3068,0.8436484647311244
3069,0.816076676571232
3070,0.6190653719887128
3071,0.6701686601420094
3072,0.5194973346257415
3073,0.8886083573852143
3074,0.8033069141768194
3075,0.7612409055435221
3076,0.8722724423532865
3077,0.6201936132256984
3078,0.6583630293364983
3079,0.8058889161210789
3080,0.8427620541673819
3081,0.6176684254118526
3082,0.7669574321177648
3083,0.6017481524238503
3084,0.5862210953308089
3085,0.5155938466674403
3086,0.8111587553536639
3087,0.12169281434566329
3088,0.7507683773614617
3089,0.8011446868902659
3090,0.12555159417092848
3091,0.823656068439597
3092,0.7138116328006748
3093,0.708467002973254
3094,0.12113605494085608
3095,0.7692333786403487
3096,0.7756468963464991
3097,0.834744058567515
3098,0.8002189676707006
3099,0.7086641960096175
3100,0.5499907826476389
3101,0.4989624191624556
3102,0.12635605979508957
3103,0.783676963388545
3104,0.7565871958808532
3105,0.8333099340146843
3106,0.648617223517219
3107,0.7783186243632975
3108,0.8008908314472682
3109,0.6842081147346025
3110,0.7585995787723805
3111,0.49718837179131864
3112,0.12159879988038819
3113,0.7287331709891796
3114,0.819646935514635
3115,0.902574636517899
3116,0.7077276396463816
3117,0.4185064229874111
3118,0.6460482136904498
3119,0.5203034238002784
3120,0.7722795319166379
3121,0.7375804743645487
3122,0.7102253253364779
3123,0.786178680028096
3124,0.12129295112504494
3125,0.7822826067637647
3126,0.8903392123901084
3127,0.7634310414207888
3128,0.783423094524178
3129,0.12151141535860657
3130,0.8675572692306919
3131,0.8840867390531011
3132,0.7670401307499659
3133,0.6983591738650662
3134,0.4660797410776568
3135,0.8124723310363202
3136,0.7302960530779552
3137,0.12956226378455632
3138,0.6349472266199628
3139,0.7609118183561334
3140,0.8569236791379996
3141,0.8275420451408545
3142,0.44342934450813
3143,0.12207968625553058
3144,0.12361311556466645
3145,0.7863102739037392
3146,0.8224260408956391
3147,0.12203791573127842
3148,0.8295558478738879
3149,0.5581836896555685
3150,0.7547475970731227
3151,0.7869435905633007
3152,0.7361176212709822
3153,0.12506090338048814
3154,0.883569821667429
3155,0.13259808091855427
3156,0.897970756427123
3157,0.8644430599147073
3158,0.13960447383899563
3159,0.8946366978712474
3160,0.13139212480389734
3161,0.8380648227545122
3162,0.7411245730046587
3163,0.6269795166734546
3164,0.6596538337402997
3165,0.7605858259180849
3166,0.1230125690191547
3167,0.7091721291005698
3168,0.713929931150775
3169,0.8678167736656819
3170,0.7580829328697523
3171,0.730629944051604
3172,0.21965547724028378
3173,0.8163771850700849
3174,0.7389480728170427
3175,0.7963490323393612
3176,0.8910423346025946
3177,0.8964233777075012
3178,0.8034317283813897
3179,0.8224915010726936
3180,0.12550542581773289
3181,0.8448882987381368
3182,0.13090387588123023
3183,0.645514349987425
3184,0.8911655216402897
3185,0.8187802447968661
3186,0.12207322203038073
3187,0.7675586018831537
3188,0.5753918461795762
3189,0.13503077417094697
3190,0.43846139917013904
3191,0.12268695457285253
3192,0.6960601984115071
3193,0.7246514915439088
3194,0.7770856490924924
3195,0.5184721978338526
3196,0.7357861945820809
3197,0.8931133409813955
3198,0.800555334495753
3199,0.5441213263803577
3200,0.7742046380205987
3201,0.7730628808631145
3202,0.8320383651746898
3203,0.12509624198689204
3204,0.8787408930863866
3205,0.12226672554274716
3206,0.8664440462562755
3207,0.786478210061951
3208,0.3064402354961676
3209,0.7209654159337481
3210,0.7709200159509972
3211,0.12297743401116923
3212,0.7521089394634106
3213,0.6432854054644993
3214,0.14655482118526017
3215,0.12288784614444778
3216,0.8595256112443945
3217,0.6239710977556465
3218,0.7089705435808302
3219,0.12247230216090768
3220,0.7292019527924625
3221,0.12393014485175155
3222,0.8845726248613148
3223,0.12118044340783547
3224,0.8101236409250272
3225,0.8995146923258743
3226,0.1311283701588734
3227,0.543357005757438
3228,0.6037003912194936
3229,0.5398438406042808
3230,0.8011067406870368
3231,0.744492793815434
3232,0.1372019410578447
3233,0.7564519475979281
3234,0.8062254032192009
3235,0.8695896891896069
3236,0.7236231734394329
3237,0.7888193907706813
3238,0.8526160642945967
3239,0.7503700988084823
3240,0.6979548082633791
3241,0.7854017435367608
3242,0.7827898454545803
3243,0.8159695448503648
3244,0.6341541970593293
3245,0.6458016800741261
3246,0.12737486959139793
3247,0.816310850500932
3248,0.12124709346601868
3249,0.1255046556130376
3250,0.12223378346422842
3251,0.7598038200008053
3252,0.8331593356931156
3253,0.8663047072115263
3254,0.5252569180721902
3255,0.5423235666771823
3256,0.7248283951897081
3257,0.8218980759568343
3258,0.5725813304217869
3259,0.6401605692079109
3260,0.85924723672478
3261,0.7595518551957152
3262,0.4488761380640558
3263,0.7844303219406688
3264,0.8453468880936438
3265,0.13080066660161765
3266,0.6682748132184636
3267,0.7475734949609476
3268,0.13551870015062975
3269,0.12276322790875169
3270,0.5413004014967603
3271,0.6211203003793877
3272,0.7738424714595258
3273,0.6495301995229225
3274,0.7548034350957393
3275,0.8861972700294871
3276,0.597939889216367
3277,0.6448216863422847
3278,0.8564053546091298
3279,0.7391640033622454
3280,0.8534478589542283
3281,0.7337794819481874
3282,0.7561952977344721
3283,0.6216816524759323
3284,0.9061080591253436
3285,0.12254838034938556
3286,0.5486707728608704
3287,0.8350752571822015
3288,0.7880455822651387
3289,0.7987224334188039
3290,0.12401828233237938
3291,0.7922602293984754
3292,0.13140308514544594
3293,0.8372172482536346
3294,0.6158046145981166
3295,0.31890141879379197
3296,0.6663761845081118
3297,0.8828256431435124
3298,0.8595932915523687
3299,0.8254931253707067
3300,0.5126586757529945
3301,0.6766860297331405
3302,0.8768343596969874
3303,0.19893146168680587
3304,0.5602604846023536
3305,0.12218271163366073
3306,0.7868876656153163
3307,0.8968758387947251
3308,0.7972112118226018
3309,0.8308042253890413
3310,0.7916776745785815
3311,0.6210417106538904
3312,0.6238280681395131
3313,0.7738369858854823
3314,0.6698229375775114
3315,0.6626252441088436
3316,0.1259724175078328
3317,0.6078031730149345
3318,0.4062656687173017
3319,0.7850657561584438
3320,0.8163267319016394
3321,0.7633261272374533
3322,0.12169408159761118
3323,0.7542949383816527
3324,0.6599355144196579
3325,0.7013593071191409
3326,0.21187609746800587
3327,0.12425816361595918
3328,0.6285673920202222
3329,0.67613706583647
3330,0.4482492745486246
3331,0.7324222971507159
3332,0.6352903833733657
3333,0.7419168279659962
3334,0.6566200522554311
3335,0.7518966812314941
3336,0.14009662146423774
3337,0.7348431777533582
3338,0.7717180720461663
3339,0.8282390074231154
3340,0.12241611141312658
3341,0.756426452909326
3342,0.9052084328254542
3343,0.6381479225887425
3344,0.7915430892015295
3345,0.7873742150944452
3346,0.7456474087791193
3347,0.8862609665772293
3348,0.7164100326926882
3349,0.1213017538027632
3350,0.8389778320541541
3351,0.7782479079922037
3352,0.8543833752387553
3353,0.7001689866365695
3354,0.6960218767251962
3355,0.7256540018407109
3356,0.7646127252929307
3357,0.5563365641312161
3358,0.869044260195742
3359,0.8775328988074728
3360,0.7301073286460741
3361,0.815193163167843
3362,0.8740861299963986
3363,0.7526919315520892
3364,0.6481099919568291
3365,0.7837616042659935
3366,0.8657650998871607
3367,0.8684637346999908
3368,0.8430711870069081
3369,0.8454942281445972
3370,0.6358773437068567
3371,0.7982433338542738
3372,0.869371231174158
3373,0.7020045905302701
3374,0.7685234514101145
3375,0.6457949642526334
3376,0.8118122654962769
3377,0.7620103898904225
3378,0.1260640941647968
3379,0.6671814108714387
3380,0.9006512568032297
3381,0.8065920103934024
3382,0.8444858155001739
3383,0.7864698454376502
3384,0.7129236244758616
3385,0.7982749648569887
3386,0.6991863357283491
3387,0.7322821152351182
3388,0.41241272503737386
3389,0.7729810145163136
3390,0.7774083306445788
3391,0.1273974481736625
3392,0.6347179914406965
3393,0.6242805187135655
3394,0.12411169101585674
3395,0.8527256495843669
3396,0.7865589527860397
3397,0.797043640236309
3398,0.885933759359335
3399,0.12547138368693395
3400,0.7563556656738666
3401,0.6920853478596294
3402,0.8291743379258221
3403,0.8920360948587511
3404,0.8564167210881122
3405,0.8467472745095699
3406,0.12219453556202979
3407,0.4834549024859077
3408,0.15554849051513087
3409,0.8027853159118844
3410,0.6279517740631313
3411,0.7932770704419715
3412,0.663131792349591
3413,0.8097122919363247
3414,0.5769594815369771
3415,0.584640684883879
3416,0.6738378545521198
3417,0.8114128553952298
3418,0.643375699527201
3419,0.21872791443694745
3420,0.8265315955906456
3421,0.6062832992315581
3422,0.8587115869713091
3423,0.12260684023493057
3424,0.12590532897034964
3425,0.5904675742695474
3426,0.8720600040006286
3427,0.4851554083679399
3428,0.8268738809026239
3429,0.8499076753681851
3430,0.12192354806758984
3431,0.8703370973456694
3432,0.8631230806919635
3433,0.8348437674626079
3434,0.12271219438142719
3435,0.6573669406234213
3436,0.12336204138064218
3437,0.6983772805521079
3438,0.455092589974766
3439,0.12182887788963123
3440,0.7683849458406793
3441,0.7878039587858057
3442,0.12176218969498365
3443,0.690047805644091
3444,0.5690477520675122
3445,0.4763186851628649
3446,0.8730328315313468
3447,0.47989330077201353
3448,0.12291864606278075
3449,0.5500212522687156
3450,0.828758904828895
3451,0.8793901840162698
3452,0.8116058378630501
3453,0.7922181218823194
3454,0.5057477091021341
3455,0.7601860323224928
3456,0.9107712872098137
3457,0.7605773910227167
3458,0.7954447104004649
3459,0.8119286485273436
3460,0.5706276006129654
3461,0.12573764749395178
3462,0.7834572348826505
3463,0.759499754509325
3464,0.7899432862426125
3465,0.12252294650383211
3466,0.8300385359219091
3467,0.8449958028210138
3468,0.7270228153504049
3469,0.7902496118538684
3470,0.5689762149536538
3471,0.6883668385903464
3472,0.12454390354706582
3473,0.7465522161055247
3474,0.8487723052870838
3475,0.4419734426805369
3476,0.7175150184819881
