Id,Drafted
2929,0.818390356721887
2930,0.7984015892188645
2931,0.1301815030457553
2932,0.6713303088059329
2933,0.7826366500124776
2934,0.740715339445359
2935,0.633130428195907
2936,0.16808074026540884
2937,0.7496511245941717
2938,0.6853543848783396
2939,0.7959072010780783
2940,0.13080234412185046
2941,0.7401477805037112
2942,0.8485486324344101
2943,0.7319011275506854
2944,0.8294863439013669
2945,0.7564217918207408
2946,0.15889294410782578
2947,0.6259024271386642
2948,0.7912626913036581
2949,0.7395309707019219
2950,0.7904177027449434
2951,0.16366149506708103
2952,0.5861099127769449
2953,0.8367506374767324
2954,0.1767638027493808
2955,0.19569231122968628
2956,0.5283099963202347
2957,0.7653057605101073
2958,0.8062274545009634
2959,0.5217189935583859
2960,0.8315325992974081
2961,0.8185180176397981
2962,0.7846029186381477
2963,0.7949571996685967
2964,0.76540610904509
2965,0.8716995387332072
2966,0.777142990826242
2967,0.4951072109054865
2968,0.7528505751473941
2969,0.7699969449927823
2970,0.7808739682427996
2971,0.7597655714982477
2972,0.6317556511820623
2973,0.8276064760159405
2974,0.2197047831534295
2975,0.7518069523664265
2976,0.7889024416411703
2977,0.7257424183325001
2978,0.7801808168881087
2979,0.8764865832210758
2980,0.7973780985095124
2981,0.7835298476158459
2982,0.7358922379305584
2983,0.15505298629777087
2984,0.7392819064655979
2985,0.6326920226895606
2986,0.7408876027276332
2987,0.7818815470227516
2988,0.15368955306221513
2989,0.7978561939243688
2990,0.7409868094376121
2991,0.12735850723592507
2992,0.10525576398635852
2993,0.8001544708740156
2994,0.532549401398146
2995,0.738833781672955
2996,0.6675944565259239
2997,0.5317554647712084
2998,0.8023206542603459
2999,0.8013450731292602
3000,0.705261599168318
3001,0.8842557978750717
3002,0.7255873032568643
3003,0.7739496784719572
3004,0.7535778324768603
3005,0.8008462516750223
3006,0.5323403043625983
3007,0.8516295198715005
3008,0.8047288818104759
3009,0.5169662037220422
3010,0.8574664844328046
3011,0.8137697138304004
3012,0.5476006327916809
3013,0.18088893262853428
3014,0.784889229632757
3015,0.5765490917031737
3016,0.737858419835217
3017,0.744105597907599
3018,0.7401147840164161
3019,0.13244204383493913
3020,0.5843461236513988
3021,0.7894785940578085
3022,0.6667143585537132
3023,0.6039589882916534
3024,0.774369844106107
3025,0.7287998444703188
3026,0.5830479691960505
3027,0.7769175542303066
3028,0.8287929777519072
3029,0.8257456983703332
3030,0.8720905139843594
3031,0.8138154194941819
3032,0.6705523489045386
3033,0.808163422400505
3034,0.7976891166633451
3035,0.7649471024928395
3036,0.7337353243121331
3037,0.8036474890941836
3038,0.37387811751974104
3039,0.6239363789177169
3040,0.8073814258663514
3041,0.41421123857879805
3042,0.7819451014424248
3043,0.7972304289901688
3044,0.7639471341486866
3045,0.6250893863548908
3046,0.6593363180899277
3047,0.141228845053055
3048,0.534012204808097
3049,0.17553062913570022
3050,0.835881948460172
3051,0.15338273277672482
3052,0.7030660561422917
3053,0.8367710116862048
3054,0.8152972072406339
3055,0.8365537755267425
3056,0.8654623329654043
3057,0.7853766974521273
3058,0.875617627038797
3059,0.3422294217079635
3060,0.8022665602382612
3061,0.8132891799747582
3062,0.6889653620962075
3063,0.8683298108417802
3064,0.5125335782033122
3065,0.8065993333756751
3066,0.7676133297804584
3067,0.8632084798107617
3068,0.8089639503206104
3069,0.7672607461814559
3070,0.6831112299866945
3071,0.5683593200041404
3072,0.5625058090348272
3073,0.8907707549415196
3074,0.8073507801318938
3075,0.7905331196333802
3076,0.8331032701864997
3077,0.6050973903672621
3078,0.7473692473010694
3079,0.8268713527892138
3080,0.7980853382975158
3081,0.5646788798424306
3082,0.7515454968123969
3083,0.5151856396766068
3084,0.5627269407199063
3085,0.5313843030560429
3086,0.8247705558684861
3087,0.2094991053122305
3088,0.7383513077222021
3089,0.8563181291271725
3090,0.15635372786857907
3091,0.8530531928046994
3092,0.6666608429597929
3093,0.5989923737089726
3094,0.14344341653278375
3095,0.6632277542056515
3096,0.8449781031170565
3097,0.8180158741943868
3098,0.6690601083132652
3099,0.7278674607454109
3100,0.5503997798646862
3101,0.4147152615877502
3102,0.16699556869205917
3103,0.7295082812145751
3104,0.8052925816504672
3105,0.7793549393609011
3106,0.5872721403323281
3107,0.7247048255059305
3108,0.8379978566637301
3109,0.5965471394090385
3110,0.7714574831235776
3111,0.3922481502239235
3112,0.18266173879878275
3113,0.7705871715399086
3114,0.8084471871429801
3115,0.911663832833451
3116,0.6398026384749228
3117,0.5415938722531535
3118,0.5950527596271563
3119,0.46375861943224816
3120,0.6226698960242876
3121,0.6420379858229512
3122,0.7987996094982253
3123,0.8251588650350733
3124,0.17790777484262102
3125,0.7700794081254336
3126,0.8813768036239811
3127,0.7433317105420005
3128,0.7002714107669618
3129,0.17717287842741897
3130,0.808114512144841
3131,0.8394439748811907
3132,0.7156844422994295
3133,0.7157242380042396
3134,0.5032167046961691
3135,0.7680064290701508
3136,0.6659805684396994
3137,0.17530680994365788
3138,0.7301356342993325
3139,0.7933967821551783
3140,0.830922352994851
3141,0.8241707600549126
3142,0.48554593097328835
3143,0.16234182599673022
3144,0.14781311437867983
3145,0.7197891093879996
3146,0.8029110483635981
3147,0.13740030398915776
3148,0.8178462633262109
3149,0.6474995654016921
3150,0.8048216840152124
3151,0.8188880949165995
3152,0.6423140660300206
3153,0.1366488871832688
3154,0.8536548424115663
3155,0.18072179417190962
3156,0.9074013231351528
3157,0.8796089636020994
3158,0.18394271768231205
3159,0.8822607536352143
3160,0.2142187119309688
3161,0.8314507867495642
3162,0.735286112238536
3163,0.6937731739473092
3164,0.7185392741681019
3165,0.7835470929076167
3166,0.18873251190505705
3167,0.6089049608215469
3168,0.6529287834732549
3169,0.835091636274765
3170,0.8122445844656555
3171,0.7389853205406894
3172,0.07793542026241385
3173,0.8171836427434871
3174,0.8286739025825401
3175,0.7498056337591719
3176,0.8885761482193683
3177,0.881616680771568
3178,0.7048380141414415
3179,0.8610873548932846
3180,0.16433124420108092
3181,0.8384246390415251
3182,0.1931772862852607
3183,0.5571434972735512
3184,0.8642585384417135
3185,0.8037292129922436
3186,0.17671353409674237
3187,0.7721338991197289
3188,0.5810432436870394
3189,0.21375738926856025
3190,0.4446885306854198
3191,0.186874813991076
3192,0.646447608797881
3193,0.7166055920534053
3194,0.8049924073255857
3195,0.5596026618153853
3196,0.7721630634711729
3197,0.8642299204463917
3198,0.7967763796764527
3199,0.5978417519428716
3200,0.7077381229433679
3201,0.7909027330946281
3202,0.8303898172755406
3203,0.16565244395961667
3204,0.8552312097745608
3205,0.15300918439320274
3206,0.8339972418674744
3207,0.810637487663614
3208,0.09576902631097554
3209,0.7879506843516624
3210,0.783452490450302
3211,0.13152113735844506
3212,0.6501385126273076
3213,0.5599502650075341
3214,0.21771082214702822
3215,0.13476054808390586
3216,0.8029688665004355
3217,0.5507359120240548
3218,0.6917016277897275
3219,0.10779086314389982
3220,0.7699640046284764
3221,0.24927367542815548
3222,0.8551452449248185
3223,0.09782166175056531
3224,0.8230463469684182
3225,0.8558707859067001
3226,0.22460918288707385
3227,0.5096287598710195
3228,0.5867005272677861
3229,0.5598075370243472
3230,0.7837392619912734
3231,0.6444893924413948
3232,0.18277997641366053
3233,0.8101970504534313
3234,0.7490514364623753
3235,0.8499680938353442
3236,0.8038257918874617
3237,0.819473222064061
3238,0.7865534447165048
3239,0.7794686949062724
3240,0.7770634922770767
3241,0.7889983011750499
3242,0.7991978718805106
3243,0.8333770647349041
3244,0.7024593018712229
3245,0.6475966539339615
3246,0.13155952699496193
3247,0.7966416273118612
3248,0.09883496380795227
3249,0.1852480012398625
3250,0.1401412953221719
3251,0.6614378807358757
3252,0.8038318251365595
3253,0.886237857594619
3254,0.5936100355799115
3255,0.5652913991488735
3256,0.769416199223465
3257,0.8331746595632759
3258,0.6637511112299469
3259,0.6646346922222125
3260,0.8433149809686755
3261,0.7661691098625273
3262,0.4288959473787175
3263,0.7963075374189083
3264,0.8029871449876665
3265,0.18132956566218317
3266,0.52860157832691
3267,0.6952965716063634
3268,0.21287056575460933
3269,0.15006399291743236
3270,0.5325159206960696
3271,0.5307678238305389
3272,0.8043355054748151
3273,0.5479374211701875
3274,0.7929958770975727
3275,0.8642459167921558
3276,0.4678964490702134
3277,0.6886363868804268
3278,0.8608778743744852
3279,0.8387622238553651
3280,0.8724074542463107
3281,0.7452646647329215
3282,0.8097049569636366
3283,0.5716489945035068
3284,0.8858197945670803
3285,0.14859806737626
3286,0.5550369260671296
3287,0.8154991851114349
3288,0.8274875609047232
3289,0.7888829315145266
3290,0.15857628161882226
3291,0.7863353429429816
3292,0.17709352575529252
3293,0.8001428282374773
3294,0.5625229206360642
3295,0.15443050959490268
3296,0.6501894024583522
3297,0.8445785547390605
3298,0.8139662279245108
3299,0.8262741900909006
3300,0.5385115427398841
3301,0.7658482244691958
3302,0.8476102782807535
3303,0.2633286406101947
3304,0.5759342968887404
3305,0.1316060251419986
3306,0.8037638673828674
3307,0.8619959329304449
3308,0.809702158931306
3309,0.816766683516051
3310,0.7856523615098477
3311,0.6443777275042827
3312,0.7017452946907243
3313,0.7229770828415317
3314,0.5199604171578551
3315,0.7193340255871083
3316,0.13741826655359743
3317,0.5575955914993652
3318,0.47292865248527116
3319,0.7991807511841523
3320,0.8177556730889621
3321,0.7755011067506927
3322,0.13212290903237286
3323,0.6216852589307925
3324,0.6397494712309546
3325,0.6068251569672881
3326,0.39099484207119184
3327,0.1387652556457278
3328,0.7122773573800081
3329,0.6348613145524304
3330,0.4505408137486885
3331,0.7296569277093659
3332,0.5359312735516244
3333,0.584358558790688
3334,0.6304105151223267
3335,0.7475817203866011
3336,0.15661003664944254
3337,0.7610623124565903
3338,0.7379378405741269
3339,0.8069916642321227
3340,0.16073250711860215
3341,0.8181686713703316
3342,0.9122838820632293
3343,0.6545311801288662
3344,0.7487038080199984
3345,0.7781331020404416
3346,0.754585274956284
3347,0.8903179928472612
3348,0.7732837894681597
3349,0.11737173673715944
3350,0.81322549658443
3351,0.7431221900854642
3352,0.8256601449620341
3353,0.7407904516848777
3354,0.6806678070208179
3355,0.7408034920879151
3356,0.7761786886911795
3357,0.5788358850546563
3358,0.8306850821538425
3359,0.847552546981972
3360,0.6803778461494382
3361,0.7884537786341241
3362,0.8199496507022955
3363,0.8205896585876641
3364,0.5446104754411629
3365,0.8033284782563346
3366,0.8557833186273782
3367,0.8472273571000839
3368,0.8655494825160858
3369,0.815479393339506
3370,0.7013803269336072
3371,0.8210600063085627
3372,0.844766206566171
3373,0.5703724682342978
3374,0.7509563867135147
3375,0.4931342236147949
3376,0.8122852710801632
3377,0.6064856571271144
3378,0.19222315581370608
3379,0.6719792818794539
3380,0.8924540413270157
3381,0.805491383506611
3382,0.7751608568758648
3383,0.7626461432515523
3384,0.6222435560377704
3385,0.8043854457000281
3386,0.668804887649556
3387,0.656627727289108
3388,0.40207130365001015
3389,0.7648694451026377
3390,0.7583107919599853
3391,0.1436068583480114
3392,0.631172086505654
3393,0.6151659075120521
3394,0.15734001825414295
3395,0.842990789505577
3396,0.803097044424938
3397,0.6904449044047848
3398,0.8396839003840819
3399,0.16313272756649902
3400,0.7775369424224129
3401,0.7930001521048732
3402,0.792262121926323
3403,0.8484986235104801
3404,0.830287243492917
3405,0.8319457901233204
3406,0.15128856717832795
3407,0.49223838115664054
3408,0.1927857005111658
3409,0.6721411050843507
3410,0.7301591698168659
3411,0.8243946047820241
3412,0.7455685300189087
3413,0.8171583385043982
3414,0.6071396544504954
3415,0.5471640729371332
3416,0.7687877569900236
3417,0.7786268535206775
3418,0.6294179983517381
3419,0.08467943796000292
3420,0.8325032580211245
3421,0.6733375226975694
3422,0.8428076963047688
3423,0.11894871509908349
3424,0.21168322690488908
3425,0.6548976056918674
3426,0.878088882354103
3427,0.5636215088152818
3428,0.8528343251506291
3429,0.8646053435360708
3430,0.13704649675714484
3431,0.8750699617333094
3432,0.8172700340355533
3433,0.7444239766526343
3434,0.15663991295414464
3435,0.6974059154273599
3436,0.13856321909198308
3437,0.7916436965649856
3438,0.5070908322713233
3439,0.18145768932997644
3440,0.7805654248993246
3441,0.7842708903578958
3442,0.1155548457547592
3443,0.7181851354884778
3444,0.6143745254551403
3445,0.3773032980080314
3446,0.8538913717178083
3447,0.47492804687886325
3448,0.12488709096889486
3449,0.5737085642485511
3450,0.781436992251914
3451,0.8868972319821605
3452,0.8135467058903185
3453,0.8121599087875264
3454,0.5166292404159176
3455,0.7669316621112069
3456,0.9047475114381808
3457,0.6927554271083668
3458,0.8180882049617496
3459,0.7483445756155903
3460,0.5631643146021554
3461,0.16309852946351253
3462,0.7759539277861798
3463,0.7851033380428198
3464,0.8161589429986181
3465,0.11332797038020455
3466,0.8454370805815496
3467,0.8364126080154879
3468,0.7077481930488043
3469,0.8198698357962584
3470,0.6361771641249442
3471,0.7380052348357808
3472,0.1700623575272882
3473,0.7063735256215089
3474,0.8368312182747915
3475,0.5632085048680887
3476,0.6634980585486688
