Id,Drafted
3280,0.8987220175571586
3281,0.769089083750014
3282,0.730707164112631
3283,0.6259891455031965
3284,0.9091146776929089
3285,0.0032004578705722452
3286,0.6344587926413404
3287,0.8541641857601829
3288,0.8221617220332009
3289,0.801728464301301
3290,0.010818339560289783
3291,0.7439896032649447
3292,0.020449228504611543
3293,0.8368767084364664
3294,0.6164884984349126
3295,0.2260457435161828
3296,0.6725751299663993
3297,0.8380057947633069
3298,0.8455521216137981
3299,0.8477374487522477
3300,0.5781741443952779
3301,0.7660009018614664
3302,0.8879113680216119
3303,0.1621292597597485
3304,0.6140976117000241
3305,0.01710929698659904
3306,0.7809503261775038
3307,0.8861549715226508
3308,0.8300078585432106
3309,0.8271607452826192
3310,0.7857363580864967
3311,0.6958705008708634
3312,0.6835334353259042
3313,0.7661724312668766
3314,0.6006694076076994
3315,0.6846357499704576
3316,0.012322909472949017
3317,0.6202194157095914
3318,0.5305866342835989
3319,0.8445530786407487
3320,0.8359402801051186
3321,0.7960939075351349
3322,0.016825865614696935
3323,0.7628563160056945
3324,0.6738561030186639
3325,0.655515518934547
3326,0.26160891935818004
3327,0.027635945878249447
3328,0.6809466338398776
3329,0.6630530450628821
3330,0.5420047749886663
3331,0.743476246797637
3332,0.6033859789939393
3333,0.711356043330614
3334,0.6589659646987871
3335,0.7393323087385065
3336,0.01722938418780379
3337,0.748211250962633
3338,0.7509937067226374
3339,0.8384358979852079
3340,0.003084405301308692
3341,0.7921697251512594
3342,0.9169425744353077
3343,0.654737440060104
3344,0.7828739855331703
3345,0.838838307327688
3346,0.7841481196741021
3347,0.908087512572204
3348,0.7718111154906424
3349,0.0006872014874498224
3350,0.8332000148036489
3351,0.7677740107782565
3352,0.845392835906547
3353,0.7497982177610649
3354,0.6690630571676989
3355,0.7891905276287814
3356,0.7912147293504834
3357,0.6185741709234731
3358,0.8479502181884916
3359,0.8824370804343624
3360,0.6966782518830438
3361,0.8093160527969235
3362,0.887692109330542
3363,0.8021466035934341
3364,0.6180540019189488
3365,0.830071047685945
3366,0.833406751222784
3367,0.8868998905043692
3368,0.8872862192706732
3369,0.7311695252410622
3370,0.7103510625047713
3371,0.7997310518111005
3372,0.8801253318951003
3373,0.621842466158155
3374,0.7490695252579082
3375,0.5858585112266133
3376,0.7452490289509608
3377,0.6601196158963714
3378,0.04115814052201559
3379,0.6293248416111444
3380,0.8993429959061237
3381,0.7970323591534438
3382,0.8270078203575245
3383,0.7784318941405232
3384,0.677942753655605
3385,0.8044908452388759
3386,0.697358295506311
3387,0.6877308879995131
3388,0.45548282171093213
3389,0.8287616737811602
3390,0.77485239352591
3391,0.0675868043645831
3392,0.5910231417519236
3393,0.6244667314634359
3394,0.0009910527362042862
3395,0.8830735144930939
3396,0.7911480980326375
3397,0.7770086546084796
3398,0.8968699358032408
3399,0.014880366942264179
3400,0.7905246907149539
3401,0.7342676210920369
3402,0.7991927990052268
3403,0.889689511942121
3404,0.8892284407878945
3405,0.8532771534424389
3406,0.05793690806330607
3407,0.5554361357024193
3408,0.03310118101785213
3409,0.7322376785722098
3410,0.7236259687841418
3411,0.8412542804394694
3412,0.7821612052990239
3413,0.8484569585909462
3414,0.6115346570906824
3415,0.613850884120903
3416,0.8055930597006246
3417,0.7932005400794196
3418,0.6586815127163799
3419,0.046204305443672225
3420,0.8633591562852395
3421,0.6456311279003677
3422,0.8646146278139749
3423,0.21409766715060613
3424,0.01586951116567273
3425,0.6499004652995545
3426,0.8769539285598127
3427,0.540201123085572
3428,0.8897963339915584
3429,0.8485217685106432
3430,0.004397310878579688
3431,0.8568357149163877
3432,0.8464965290098169
3433,0.8337442785282443
3434,0.0038784008555796403
3435,0.7704577209739838
3436,0.0009973539525311693
3437,0.7840918742243146
3438,0.6099944110488306
3439,0.0035536709045371298
3440,0.796267588862086
3441,0.7965571175830222
3442,0.0014471252044356456
3443,0.7155671662155634
3444,0.6438939568496256
3445,0.469973944924695
3446,0.9085935514226225
3447,0.5183262062558658
3448,0.011512847054337458
3449,0.6126921083058727
3450,0.8203006758601049
3451,0.8810243905236694
3452,0.8397214278284915
3453,0.7794261746527744
3454,0.571094905389921
3455,0.7840720921340599
3456,0.9256887224471164
3457,0.741166633729183
3458,0.8201957982381115
3459,0.7917736400965865
3460,0.66219045678545
3461,0.013792057433582397
3462,0.7878317567776315
3463,0.800392992569841
3464,0.7822948631155091
3465,0.0069440175933489865
3466,0.8537083393804907
3467,0.8673728284023724
3468,0.7152057747327045
3469,0.8060678171362055
3470,0.6438250846091986
3471,0.68251007543836
3472,0.0051817368554946345
3473,0.6737009978508907
3474,0.87371534404437
3475,0.602126097968762
3476,0.7063678696655762
