Id,Drafted
2941,0.7246595703111629
2942,0.8523586803253327
2943,0.7251533907688239
2944,0.8306071743537247
2945,0.762615888410108
2946,0.16369146858369066
2947,0.5974177724303862
2948,0.7917421088897812
2949,0.7498892784475393
2950,0.7818073234609869
2951,0.165023551975994
2952,0.5873013984800906
2953,0.8379322951838756
2954,0.1628513483283394
2955,0.1879568651464057
2956,0.5288572843661192
2957,0.7501324959712192
2958,0.7961795309914839
2959,0.5128808036172857
2960,0.8350088972487676
2961,0.8181486408488222
2962,0.7723612040667672
2963,0.8078148001103986
2964,0.7563138538595144
2965,0.8668899619073491
2966,0.7796953926991167
2967,0.5087174454950142
2968,0.7416322183563673
2969,0.738018029607425
2970,0.7681338175252252
2971,0.7480889203248913
2972,0.6415891645387366
2973,0.8100267981935106
2974,0.22697929315678214
2975,0.7420278343581185
2976,0.7805223449970559
2977,0.7394833712266932
2978,0.7844913345404909
2979,0.8699182735418367
2980,0.7914338494402464
2981,0.7798759916913613
2982,0.7420549151288137
2983,0.16308381389483334
2984,0.7190653536577357
2985,0.6467774088779732
2986,0.730465175709562
2987,0.7816828867668514
2988,0.18921496620648243
2989,0.810155828942853
2990,0.7277192764651651
2991,0.11590190948948823
2992,0.08712158885743018
2993,0.7909750738941851
2994,0.539953660689727
2995,0.7244892442887527
2996,0.6788059999878385
2997,0.531060319105461
2998,0.7999192126194636
2999,0.7752920309959226
3000,0.6949471729094625
3001,0.8875824680208341
3002,0.712081625642355
3003,0.7831419867143021
3004,0.7621723814715494
3005,0.8026022509252473
3006,0.5315803123676158
3007,0.8569879971638299
3008,0.822241245454116
3009,0.5315922266253262
3010,0.8670084890998122
3011,0.807999908444922
3012,0.5524730379438735
3013,0.18876199208999828
3014,0.7606446845570759
3015,0.5873081784325528
3016,0.7238447783234256
3017,0.7280869069761459
3018,0.718210989802624
3019,0.15261844002118696
3020,0.6108891851652002
3021,0.7852327783642317
3022,0.6721274033948106
3023,0.6280048163931141
3024,0.7739348549754821
3025,0.7354078075594694
3026,0.5755406383423128
3027,0.7790201215819401
3028,0.8249127813339104
3029,0.8158934591454949
3030,0.8742085741378196
3031,0.8017976294100922
3032,0.6812279357345932
3033,0.8084216307613843
3034,0.7940413011543422
3035,0.7497839706393991
3036,0.7228035254143406
3037,0.8011421531504224
3038,0.4079305698339688
3039,0.6521792661245476
3040,0.7985176964130466
3041,0.41093225976091396
3042,0.780786120471897
3043,0.7964999852312593
3044,0.752711288353699
3045,0.6370891402976928
3046,0.6866736317131659
3047,0.10694202678078928
3048,0.5490686242400808
3049,0.1906408306205179
3050,0.8469392010511475
3051,0.1372884791682499
3052,0.7226013567951781
3053,0.8230151706948792
3054,0.8304523715165072
3055,0.8277828641330602
3056,0.8629041248698581
3057,0.7809923806082857
3058,0.896864102389352
3059,0.3584944786033941
3060,0.797651537152545
3061,0.805206718563696
3062,0.7067708468995226
3063,0.8666954792381875
3064,0.5013745488339076
3065,0.8167302061664721
3066,0.7804493818127878
3067,0.8703228187634627
3068,0.7971021054504154
3069,0.7660251349080772
3070,0.6756087218581086
3071,0.5905023230735058
3072,0.573672829287768
3073,0.9011423926322794
3074,0.8041527481488983
3075,0.7771594561565345
3076,0.8337651597478724
3077,0.590075911123583
3078,0.7337413453007389
3079,0.8265404444062208
3080,0.7867602560779805
3081,0.5551938575565918
3082,0.7469085825127809
3083,0.5259498393247638
3084,0.5319538795808905
3085,0.5404590443198168
3086,0.8106401616777348
3087,0.21234262375580326
3088,0.7034332578340506
3089,0.8509276065720762
3090,0.17442456091065678
3091,0.8571099678401092
3092,0.662765333024984
3093,0.578942280185587
3094,0.15704759657907266
3095,0.7060518259058355
3096,0.8417181762127072
3097,0.8248762830912677
3098,0.6964597894876892
3099,0.7407044209738272
3100,0.5710535431730517
3101,0.4204089289232312
3102,0.18825179603374903
3103,0.7206890720849621
3104,0.798656293955802
3105,0.7777644933583214
3106,0.5979978763369671
3107,0.7253661580639568
3108,0.8298600587991636
3109,0.6032094229792236
3110,0.7599973784125061
3111,0.4252888169570295
3112,0.20590873693329503
3113,0.748768182898177
3114,0.7948168464205032
3115,0.9181556577381038
3116,0.654722371113692
3117,0.5023896825243765
3118,0.6091193459251827
3119,0.4725469869967103
3120,0.6140144124617771
3121,0.6466729274356051
3122,0.7886555626209156
3123,0.8127097100595604
3124,0.2073777281910849
3125,0.7605416298853631
3126,0.8935502707297063
3127,0.7302986982528566
3128,0.7053656148698464
3129,0.1869323776032863
3130,0.7942972634390845
3131,0.8321197078435463
3132,0.715230301786236
3133,0.7172011531916993
3134,0.44767355617273524
3135,0.7528037258400392
3136,0.668791595104689
3137,0.15878382125710458
3138,0.7481279348152128
3139,0.7930075529648118
3140,0.8429557922045887
3141,0.8317276222437201
3142,0.5018320718549296
3143,0.14409719969699764
3144,0.13932350140994415
3145,0.7317138664827763
3146,0.8143072655026385
3147,0.14417237834870755
3148,0.8100881692202956
3149,0.664947773078306
3150,0.7927114156779769
3151,0.8006978816403258
3152,0.6511223142182134
3153,0.14065123806609942
3154,0.8486056606770583
3155,0.14748234169061672
3156,0.9157210827942759
3157,0.875243443227028
3158,0.20261594531426255
3159,0.8736026486270434
3160,0.16505221624521632
3161,0.845114951159986
3162,0.7430899607206742
3163,0.671272928550526
3164,0.7195860568971175
3165,0.7769145098974137
3166,0.2082936336976983
3167,0.6383271098739304
3168,0.6879572028863293
3169,0.8423817595127485
3170,0.8116138710773322
3171,0.7245312615686504
3172,0.07075113444530798
3173,0.819111003841223
3174,0.8311748579335696
3175,0.7648003504762464
3176,0.8978078086436593
3177,0.8845182655700505
3178,0.7064652948346656
3179,0.8773703990013363
3180,0.19653526402022697
3181,0.838666838009989
3182,0.1995867211335538
3183,0.5914947988882661
3184,0.8482474887706941
3185,0.8077126489782342
3186,0.1903075072080293
3187,0.7657652430082263
3188,0.588122999493421
3189,0.21110444432863368
3190,0.44957443951536347
3191,0.17459936976335394
3192,0.6631639622496318
3193,0.7178184732553723
3194,0.7964610566623501
3195,0.5819652103652231
3196,0.7613275359646877
3197,0.8537247008359167
3198,0.794191165335669
3199,0.5974225904539164
3200,0.7210900162314946
3201,0.7896749642546543
3202,0.81585230705202
3203,0.15061214885859808
3204,0.8317732384387038
3205,0.15621674873992947
3206,0.8287287586428617
3207,0.8067453780766509
3208,0.119040667888123
3209,0.7795951701316258
3210,0.773056025880514
3211,0.11108324233164384
3212,0.6651345872459362
3213,0.5610601665285688
3214,0.20676204586981545
3215,0.12587621624470394
3216,0.8223056925349459
3217,0.5736491525499311
3218,0.6974755229883856
3219,0.10943815967536161
3220,0.7290398655753123
3221,0.27200158212041414
3222,0.8673496667506295
3223,0.08209599042500322
3224,0.808095158913616
3225,0.850290578321071
3226,0.23649164518812027
3227,0.4912794103132656
3228,0.5894425152804911
3229,0.5435777682208682
3230,0.7802100367869713
3231,0.6301494836189436
3232,0.20348755517071626
3233,0.8146187414694209
3234,0.7555885050404461
3235,0.8398184941019384
3236,0.7937153430518281
3237,0.8217971657819418
3238,0.7944757532725703
3239,0.7672555968006491
3240,0.7895414305631713
3241,0.7798657801046638
3242,0.7761132466555862
3243,0.8482322030677298
3244,0.6906956407136292
3245,0.6329458350463619
3246,0.1172210460721755
3247,0.7953432691497551
3248,0.09344143913130272
3249,0.17042798631739792
3250,0.14874937845377867
3251,0.6508474924205545
3252,0.7769133659359688
3253,0.8937317832109605
3254,0.5777541457169842
3255,0.6098413087354357
3256,0.7536325338364115
3257,0.8259175713972535
3258,0.667381223414226
3259,0.653174714526086
3260,0.8456583030985427
3261,0.7630578580417469
3262,0.4583536588770748
3263,0.7978142192075621
3264,0.7877859158560563
3265,0.18847637410260829
3266,0.5448783491939758
3267,0.6955186365192593
3268,0.2220900535910554
3269,0.1697710371036513
3270,0.49968308633517944
3271,0.510385577299591
3272,0.787545996441265
3273,0.5639506464403997
3274,0.796065375478308
3275,0.8752096739328292
3276,0.4766241347045629
3277,0.6508293154755985
3278,0.8837563552771025
3279,0.8301819807178749
3280,0.8639219444398801
3281,0.7248117920405123
3282,0.8180632571259862
3283,0.5616409363756909
3284,0.8930167440561911
3285,0.1677475633606062
3286,0.5636392409975135
3287,0.8024368293683383
3288,0.8177640225117395
3289,0.8093496956214302
3290,0.1472942439273758
3291,0.7747520709980609
3292,0.18791162680032683
3293,0.8052270877419403
3294,0.5935001790176593
3295,0.14800599458058744
3296,0.6921856608728105
3297,0.8265346473522062
3298,0.8138027084240118
3299,0.8434428385065793
3300,0.5735964147018129
3301,0.7561661451215658
3302,0.8270125942631742
3303,0.2680611880428726
3304,0.6005445635795005
3305,0.12692072636703963
3306,0.8005479870501165
3307,0.8556209201675372
3308,0.7933476159786232
3309,0.8084449942961207
3310,0.7845046606793951
3311,0.6853365737490665
3312,0.6919208614108575
3313,0.7185191828682969
3314,0.515569932168588
3315,0.7118066585941806
3316,0.12737330866381102
3317,0.5880477482592961
3318,0.4765064484240728
3319,0.7992406658300117
3320,0.8132667697367939
3321,0.7833018849258762
3322,0.13730066195373905
3323,0.6282583473468226
3324,0.6384710898653093
3325,0.6190963173521629
3326,0.38398209225146196
3327,0.18858321685524637
3328,0.6909716190705895
3329,0.6202336057088615
3330,0.4672424431107841
3331,0.7285061981083965
3332,0.5390162820334519
3333,0.639867744480352
3334,0.6139177554588592
3335,0.7447891058538199
3336,0.1277768360162001
3337,0.7601200466064901
3338,0.7750547874523251
3339,0.8151384480113789
3340,0.17035806426403213
3341,0.8101634544793374
3342,0.899897332235985
3343,0.669846342353147
3344,0.7421453910409248
3345,0.7631754063793138
3346,0.7558652095483345
3347,0.8861200397823744
3348,0.7711258541401312
3349,0.11170055558514276
3350,0.8016823290190194
3351,0.7428052966588014
3352,0.8286360251710848
3353,0.7247071479525216
3354,0.6719230800838959
3355,0.7498633004177956
3356,0.7690241730909163
3357,0.5943892477586097
3358,0.8318234795564408
3359,0.8271862275054765
3360,0.6756725761464366
3361,0.7874189946427547
3362,0.8224124331047529
3363,0.8177121197077015
3364,0.5586428607517563
3365,0.8040691369191837
3366,0.8583938704603572
3367,0.8435922978306317
3368,0.861132723310148
3369,0.8121895228695228
3370,0.70139877557207
3371,0.8000645111762943
3372,0.8335224983752589
3373,0.5456686648881247
3374,0.7362551245822121
3375,0.5006563606117814
3376,0.8147742074031757
3377,0.6357564147702195
3378,0.23140293484557284
3379,0.6448648192443354
3380,0.9002894064013975
3381,0.796935256350394
3382,0.7870174308773329
3383,0.7257995966747309
3384,0.6515355264356072
3385,0.8050972158519262
3386,0.6650751662513914
3387,0.6446508335373411
3388,0.38724185301405084
3389,0.7630504774404251
3390,0.7639407983158863
3391,0.17237140669207898
3392,0.6307390826158387
3393,0.6273750167076978
3394,0.1480654432991087
3395,0.836739936396507
3396,0.8058307671867985
3397,0.7225553417583328
3398,0.8247174338022323
3399,0.1733261107984923
3400,0.7745919331579096
3401,0.7768362918671976
3402,0.7743770402655858
3403,0.8553565375096529
3404,0.8221943966617735
3405,0.8338799708240089
3406,0.13997694381685913
3407,0.4903496717447684
3408,0.19589253361704131
3409,0.6966124343619926
3410,0.7241484037576326
3411,0.8274617690851587
3412,0.736634025053016
3413,0.8124404144912132
3414,0.5929713592433693
3415,0.5643237370987008
3416,0.7666714362776604
3417,0.7926466612515723
3418,0.6536280685074511
3419,0.10475547292751457
3420,0.8200395038283663
3421,0.6733932218557148
3422,0.8530976483694207
3423,0.13260003249201144
3424,0.22114937024895714
3425,0.632082371078994
3426,0.8914234587357482
3427,0.539323986862742
3428,0.8448383774452994
3429,0.8709746448060638
3430,0.1483638257146395
3431,0.8872502995076779
3432,0.8051823107513613
3433,0.7581913410485221
3434,0.15383873844833812
3435,0.6734545564490471
3436,0.12874702759506204
3437,0.7847258047351431
3438,0.5477259588090515
3439,0.19821967154489775
3440,0.7691073493287334
3441,0.7845749821719127
3442,0.10038781575515339
3443,0.7256025529600019
3444,0.6355576108281972
3445,0.4133450193147696
3446,0.8484002416691141
3447,0.5020760575763388
3448,0.12596896504403904
3449,0.5645527198048997
3450,0.7727444240760153
3451,0.8976095273693747
3452,0.8159799653640804
3453,0.8173175534715588
3454,0.4786914872982628
3455,0.7488643468996825
3456,0.9143728219262067
3457,0.7114840113225368
3458,0.8261951862988661
3459,0.7561944090087716
3460,0.5954716999974348
3461,0.1757508258948214
3462,0.7687129700479659
3463,0.7979501728746033
3464,0.8105896373009909
3465,0.13285065494979914
3466,0.8595123151538541
3467,0.8500371032796068
3468,0.6921847997713926
3469,0.8263969542748215
3470,0.6531849788107799
3471,0.7197226597685944
3472,0.18891914932427906
3473,0.6973629702863947
3474,0.8422635155664899
3475,0.563711835797681
3476,0.675640532770549
