Id,Drafted
2941,0.7353342030760118
2942,0.7931121956395746
2943,0.8330116930082687
2944,0.846830844483369
2945,0.8043857002135926
2946,0.09161366331454296
2947,0.7719721400549986
2948,0.7932852230699237
2949,0.7520556419086495
2950,0.7512639780114375
2951,0.08921772157451505
2952,0.6264108406107329
2953,0.9273770453472479
2954,0.10805061746313539
2955,0.1171429142276341
2956,0.43609984549949504
2957,0.6452528055997094
2958,0.7939834599260536
2959,0.46533835203667917
2960,0.8811837947511121
2961,0.8101170928689694
2962,0.7160148675505194
2963,0.8765883569090508
2964,0.7704243502038954
2965,0.9013956386802809
2966,0.719047508970972
2967,0.48585907603219985
2968,0.7044026652707467
2969,0.8288730489106388
2970,0.8094439958511003
2971,0.7495595122466243
2972,0.6851517767278368
2973,0.8842682004653024
2974,0.09952336619508403
2975,0.6771080459345951
2976,0.8429463891089988
2977,0.81274071368619
2978,0.8578897294000499
2979,0.9321340943266998
2980,0.7681000088194191
2981,0.8221426224395553
2982,0.7296730334017305
2983,0.09385581678234489
2984,0.6789062942139705
2985,0.6756696500986916
2986,0.8135459168668484
2987,0.8513623198186921
2988,0.09977328405881677
2989,0.8051515047936957
2990,0.7423683508329915
2991,0.08732279005378321
2992,0.08519108798608915
2993,0.924029170031651
2994,0.5396438011691258
2995,0.8136009948154741
2996,0.8300531444901651
2997,0.5174187751108675
2998,0.8124949416283367
2999,0.7825072937119775
3000,0.6737586457238098
3001,0.9242044933071554
3002,0.7058856574211598
3003,0.7494958512477135
3004,0.8685368556614269
3005,0.8446602704470396
3006,0.49929920670757755
3007,0.9057699100442296
3008,0.8870567519005605
3009,0.4817920840402661
3010,0.8793483250784793
3011,0.7075014249519282
3012,0.6656900637194513
3013,0.09308644103912231
3014,0.8680290925971326
3015,0.5967697969242434
3016,0.7719530451942707
3017,0.7618845196971124
3018,0.7647250379129784
3019,0.10103888873489628
3020,0.524690924826952
3021,0.8153808905875306
3022,0.6589063669867785
3023,0.7320800261846778
3024,0.8601100352179502
3025,0.8663665580095534
3026,0.6275426163983289
3027,0.7479734610091142
3028,0.8457832551873692
3029,0.9056675611915788
3030,0.8765776430365189
3031,0.7982802471671675
3032,0.6082947542418452
3033,0.7549047506596775
3034,0.7978261196282138
3035,0.8042013461147128
3036,0.6429194003935621
3037,0.876553273809625
3038,0.3421362536841398
3039,0.7198991830275161
3040,0.8565511740271377
3041,0.5329282673038824
3042,0.7980826079457344
3043,0.7753593060991797
3044,0.7614454858234009
3045,0.6309170612056035
3046,0.6227774046405854
3047,0.10541932812453987
3048,0.5390336691127346
3049,0.09449611597432978
3050,0.8561762338731177
3051,0.08718872445364553
3052,0.7623053484535893
3053,0.9113557360452686
3054,0.8485374001972429
3055,0.8823657276865646
3056,0.9069591059287174
3057,0.8803629945973286
3058,0.9174275965839752
3059,0.14977007124664404
3060,0.8246409883294138
3061,0.8071072032226825
3062,0.7460047996092274
3063,0.8973632216777407
3064,0.47391844578931486
3065,0.8668945396168803
3066,0.778123561845024
3067,0.9392255699765961
3068,0.834037682841705
3069,0.8075671020753161
3070,0.6143061009113036
3071,0.6752472736678001
3072,0.5592005786536519
3073,0.931608804250009
3074,0.8571854722956374
3075,0.8410535411687219
3076,0.9081621258481957
3077,0.5949168506598801
3078,0.6533533617459191
3079,0.8370930184124783
3080,0.8698490557077478
3081,0.6793770483121987
3082,0.7993540517578763
3083,0.6419337662148189
3084,0.31412028110357665
3085,0.4172344081248141
3086,0.7757381652154811
3087,0.10786081443004254
3088,0.7254493869773289
3089,0.8703264734299624
3090,0.08847834625264984
3091,0.8104631099133949
3092,0.7253712796522341
3093,0.6532334839359312
3094,0.08772930114696811
3095,0.8015527247079741
3096,0.7607051928832504
3097,0.8721543900269915
3098,0.8086325081551302
3099,0.7937682499800318
3100,0.5714890528597925
3101,0.5162130543519746
3102,0.09020117579030572
3103,0.8170248963198792
3104,0.7932404839959957
3105,0.8711919170942506
3106,0.6269756625739279
3107,0.8246082248386235
3108,0.8572546073645596
3109,0.6943700554510562
3110,0.716986730338434
3111,0.34092469840753253
3112,0.11471974033555879
3113,0.7159365135844553
3114,0.8788053617434893
3115,0.9237390522096568
3116,0.7289752049883336
3117,0.6035954253356143
3118,0.7527428987842206
3119,0.447885051176126
3120,0.6791681149621651
3121,0.7270232694173473
3122,0.7865429062378367
3123,0.849491810363615
3124,0.11216168398076595
3125,0.8107849639102473
3126,0.9299087797614297
3127,0.7815027055960344
3128,0.7999340484680666
3129,0.09283901120437996
3130,0.9180426359747829
3131,0.9333099536531577
3132,0.7690803832065568
3133,0.7997914559260919
3134,0.5935576149970606
3135,0.815364674794101
3136,0.6626852674273865
3137,0.09709680244796855
3138,0.7128608608358525
3139,0.7764236311253476
3140,0.880175986840557
3141,0.8325317597827593
3142,0.38265297471862947
3143,0.0865754869588886
3144,0.08798644656868077
3145,0.8356934600648158
3146,0.825683553082944
3147,0.09022916182608753
3148,0.8376886300807935
3149,0.468346314781186
3150,0.7851510255652268
3151,0.8403797012568719
3152,0.7333410308149247
3153,0.08610334897609359
3154,0.9261150958631229
3155,0.09251760349453796
3156,0.9250937121009211
3157,0.8931366351758806
3158,0.09304344110409388
3159,0.9311063803554954
3160,0.0958870321487432
3161,0.8849466802433714
3162,0.8140384739308145
3163,0.6169328524732791
3164,0.6858488372838527
3165,0.782510554944675
3166,0.11277296587819688
3167,0.7254169094143611
3168,0.674292420978503
3169,0.8699137330637903
3170,0.784915993134615
3171,0.7348554423392368
3172,0.11027843736453181
3173,0.8233482654413189
3174,0.8067279059528225
3175,0.7834024530053214
3176,0.9208405708456668
3177,0.9237285565181613
3178,0.838856723454054
3179,0.9067067898730784
3180,0.12324231474168015
3181,0.8795582294484716
3182,0.0892103039634647
3183,0.5803877000302539
3184,0.9272721151424769
3185,0.8275940587015671
3186,0.09198613035268266
3187,0.7657519545844995
3188,0.5756616186763652
3189,0.11350558353158666
3190,0.3489760558631998
3191,0.09335326422321791
3192,0.785519351308409
3193,0.770857459861062
3194,0.8506951891401531
3195,0.49123997902818295
3196,0.7412067145762506
3197,0.9334083593837821
3198,0.7977333117782702
3199,0.41598328353154546
3200,0.8365573224625111
3201,0.8057974318830479
3202,0.879893757846199
3203,0.09024089347169478
3204,0.895685093688693
3205,0.08729094855324648
3206,0.8978846136934318
3207,0.8598921371184192
3208,0.1206722114853789
3209,0.7723258395190316
3210,0.8190179333431054
3211,0.08626589201522541
3212,0.7019931787358262
3213,0.6486009464603041
3214,0.1025612138585605
3215,0.09133121212597631
3216,0.8698077009601892
3217,0.6563697204516213
3218,0.7734761820981172
3219,0.08790837889945105
3220,0.7831419486120452
3221,0.13774699906758425
3222,0.9130475791615374
3223,0.08643533931340891
3224,0.835571227712343
3225,0.9289842511341614
3226,0.10962297033063466
3227,0.5688402436349389
3228,0.6129725624783551
3229,0.5360085721044234
3230,0.8170743297028165
3231,0.6508663557297713
3232,0.10079724248932148
3233,0.7615589394722141
3234,0.8366907270050987
3235,0.9303112698971445
3236,0.817683814983999
3237,0.7920569235532473
3238,0.9061267887430666
3239,0.7582304673670528
3240,0.7903562784809016
3241,0.825698311490138
3242,0.812692605323466
3243,0.8691337532271672
3244,0.6510581197618046
3245,0.6868015457370193
3246,0.09762373921974371
3247,0.8556977631799115
3248,0.08483892189793761
3249,0.09701619848759313
3250,0.10912805359054875
3251,0.7025702062898846
3252,0.8762129574774218
3253,0.9091676571455902
3254,0.43945263608156104
3255,0.4927803233257717
3256,0.7062267367282967
3257,0.859232856063241
3258,0.5417050530919588
3259,0.6752567142632825
3260,0.8935555725867834
3261,0.684955621047765
3262,0.357979589870879
3263,0.7923466421583696
3264,0.8526222008176868
3265,0.09129915663559891
3266,0.665113067008192
3267,0.6678179646339242
3268,0.09828031611452356
3269,0.09626647933107099
3270,0.6670984555831032
3271,0.542977938573343
3272,0.8349134492964012
3273,0.6549256127279426
3274,0.7772979453278226
3275,0.8708399159431006
3276,0.4016434872860404
3277,0.6543346400595054
3278,0.8979659081978137
3279,0.8033725084825282
3280,0.8883529772876821
3281,0.7791027061848659
3282,0.7794605733408697
3283,0.5715561198098048
3284,0.9284773697632662
3285,0.08569772284530897
3286,0.6162543290409359
3287,0.8690548469580541
3288,0.7331233434442286
3289,0.8367726772876659
3290,0.08730322055638326
3291,0.8000656823528216
3292,0.09229319585729584
3293,0.8645506174588062
3294,0.7173322843114549
3295,0.1360744888454283
3296,0.6634360382574437
3297,0.9268020318384431
3298,0.855222404340138
3299,0.8601020589625146
3300,0.553089359072402
3301,0.7137750719185013
3302,0.8924782163721674
3303,0.12021252517751918
3304,0.6250813901825232
3305,0.09678568636297033
3306,0.8559752518484146
3307,0.8940965769349856
3308,0.8353092713887817
3309,0.9093851035305847
3310,0.7932455763158347
3311,0.6903051545410235
3312,0.617448268176486
3313,0.7560981309497525
3314,0.585151187252694
3315,0.7960396459866115
3316,0.08802459947995861
3317,0.6065975316076632
3318,0.35470525254667795
3319,0.7753713584513421
3320,0.8612171887832962
3321,0.7556861112938715
3322,0.08626942928104954
3323,0.7223568990094886
3324,0.7342760656164457
3325,0.5530571163634843
3326,0.21060913683278737
3327,0.08972341858064113
3328,0.6176892219470795
3329,0.7002340585986637
3330,0.3659794830536882
3331,0.7632931142049877
3332,0.5500432581258782
3333,0.7498386299612613
3334,0.7313341273422308
3335,0.7789204205139134
3336,0.12425242589680527
3337,0.7564089770371727
3338,0.7323544276815437
3339,0.860030572903249
3340,0.08781313373447583
3341,0.815043388066278
3342,0.9365245382704143
3343,0.6732692451634978
3344,0.7244595755214844
3345,0.8340946322490905
3346,0.7884533460547634
3347,0.9128223468956673
3348,0.7536838946772212
3349,0.08613304093718699
3350,0.8459580391514152
3351,0.7194949382374051
3352,0.8868561569632328
3353,0.7042960290106267
3354,0.6867888699730401
3355,0.8473330799699653
3356,0.7783357613377389
3357,0.5223389064962142
3358,0.8959367444012081
3359,0.9094946065168269
3360,0.8052057718055337
3361,0.7565004984605925
3362,0.8977480880167106
3363,0.8116949574568756
3364,0.5692129628449829
3365,0.7901718029348281
3366,0.8552236542779837
3367,0.9228405143394737
3368,0.8891001383469573
3369,0.8869915947776299
3370,0.7031633294894998
3371,0.8205394734676941
3372,0.8751485526525669
3373,0.6073833242789807
3374,0.7035503988706866
3375,0.5595180803780777
3376,0.8555272452259357
3377,0.439038958948168
3378,0.11349829495348518
3379,0.7717179596686453
3380,0.925191668264485
3381,0.8247086635754461
3382,0.8473598237178925
3383,0.8467322389003613
3384,0.7067881208055171
3385,0.764517777744854
3386,0.7302500381131388
3387,0.8092807705077611
3388,0.49630944688492074
3389,0.7882463480080957
3390,0.8049542877933034
3391,0.10177651735040505
3392,0.5328232811794437
3393,0.6134204462723529
3394,0.09371367556722322
3395,0.9023547563241253
3396,0.8587375848076255
3397,0.8208717460590005
3398,0.9260614883126352
3399,0.09422241942170181
3400,0.774926042523856
3401,0.78780417836196
3402,0.8615140647398064
3403,0.882234326195988
3404,0.912375850315569
3405,0.856164996053856
3406,0.10639749889749425
3407,0.45712201847752154
3408,0.11382735126407073
3409,0.8325347614074866
3410,0.659514329972978
3411,0.8387165078399241
3412,0.7056774480841354
3413,0.8322691235840634
3414,0.593944788715582
3415,0.5063920275270299
3416,0.7419204581774281
3417,0.8613941924587794
3418,0.7155650397840787
3419,0.10932800793609913
3420,0.8631449452684621
3421,0.6148848400525733
3422,0.9000454771233506
3423,0.10711173944837449
3424,0.08966975527830708
3425,0.6130788536231188
3426,0.8930219009726796
3427,0.581909506038999
3428,0.862944583258427
3429,0.8752039955467178
3430,0.0940264380615257
3431,0.8856996719474713
3432,0.8669567435342653
3433,0.8485251700665737
3434,0.08817300070646658
3435,0.7504604264412175
3436,0.08523083738209951
3437,0.7677705853637191
3438,0.33365400946328794
3439,0.08899029815857164
3440,0.7914383655837097
3441,0.8131582983106004
3442,0.08685607515946397
3443,0.6768827016601078
3444,0.503106570114595
3445,0.34396123992289557
3446,0.8991033380435703
3447,0.43295249848385786
3448,0.09016999200384898
3449,0.4676507368014179
3450,0.8597624932436503
3451,0.9128395876473081
3452,0.8601848662132836
3453,0.8282207191006458
3454,0.4530838387329721
3455,0.7719359072048437
3456,0.9386898162394075
3457,0.8114934295739011
3458,0.8361579828526564
3459,0.8425946288635298
3460,0.6015852641180067
3461,0.0950588190019955
3462,0.8109870789200004
3463,0.7839646064547426
3464,0.858767462515813
3465,0.08611515874413556
3466,0.8697088650664149
3467,0.882005444678619
3468,0.7079930090622912
3469,0.763949188735865
3470,0.5720204622008864
3471,0.7733843797492812
3472,0.09079879122312681
3473,0.7494704329163695
3474,0.8521041651348895
3475,0.40794102456933345
3476,0.6564547645726861
