Id,Drafted
3188,0.7075364397829889
3189,0.22903836457945959
3190,0.4777593118611826
3191,0.2145938373448192
3192,0.6993447143309295
3193,0.7482816579232392
3194,0.7506157493107308
3195,0.577511503923241
3196,0.6979888629839927
3197,0.8394411274494532
3198,0.7599068735459273
3199,0.6208799083633165
3200,0.7436118342035406
3201,0.7767801206494702
3202,0.7682370876781899
3203,0.17814188907630496
3204,0.8000538695625892
3205,0.18641495379767845
3206,0.803995259805888
3207,0.7798273006892374
3208,0.13320828184717107
3209,0.7611038029811161
3210,0.7582502175027163
3211,0.13177079873282557
3212,0.6095667425292557
3213,0.5503645256733758
3214,0.26208919165856354
3215,0.16786008750177048
3216,0.7553477478056668
3217,0.5522103602315612
3218,0.7093731101806242
3219,0.13082469186553056
3220,0.7236971667152968
3221,0.22342103314933218
3222,0.8317263294456725
3223,0.10954046500886541
3224,0.7825948591752058
3225,0.8097696474986936
3226,0.31384878343799044
3227,0.5350515554992907
3228,0.6263239857967877
3229,0.6175238811452882
3230,0.7884961868806368
3231,0.6538389231918809
3232,0.24008054379370375
3233,0.766267161111098
3234,0.7806310215324022
3235,0.8112560473246747
3236,0.7877130373884909
3237,0.808653483142882
3238,0.8177138402850603
3239,0.780575241271722
3240,0.7353467197222427
3241,0.791797892068623
3242,0.8069019078793224
3243,0.79452640819706
3244,0.7185606017034237
3245,0.6687124320292129
3246,0.14421278333896428
3247,0.7983851437943097
3248,0.10526257903296457
3249,0.19630734631648966
3250,0.15090388632548565
3251,0.6719091517421494
3252,0.7512943893867969
3253,0.866468999400559
3254,0.6225058811305703
3255,0.5977390555954758
3256,0.7868581413842668
3257,0.816903962093628
3258,0.6476381668977241
3259,0.6737129580166475
3260,0.8127279834778465
3261,0.7647767190285089
3262,0.5115563613943713
3263,0.769171749412625
3264,0.8501204576495016
3265,0.2196893379037403
3266,0.5186636764156735
3267,0.7034130187543832
3268,0.27564745524085127
3269,0.24053043884487568
3270,0.5437630880374946
3271,0.5391201757876455
3272,0.7393541693006213
3273,0.5677532502621123
3274,0.7348992643755697
3275,0.824190264975415
3276,0.4989308022747502
3277,0.7099365100875323
3278,0.8451268211552636
3279,0.787682592249759
3280,0.837730978278541
3281,0.7227290152802188
3282,0.76657875023993
3283,0.5195929483586909
3284,0.8554798389716947
3285,0.17827785265504442
3286,0.5731461292759168
3287,0.811588569580558
3288,0.7931114068390064
3289,0.7872474951490673
3290,0.19389140376678457
3291,0.7771532569453609
3292,0.19849753065366935
3293,0.7590053286864487
3294,0.6407671536278394
3295,0.17412590817183687
3296,0.7063202495014378
3297,0.7891601164719507
3298,0.8508841936229853
3299,0.806770950433453
3300,0.5545995452301933
3301,0.7361230568776331
3302,0.8116442326640717
3303,0.275316340788303
3304,0.5898972044185096
3305,0.15678711835894804
3306,0.7839572097650628
3307,0.836371552021264
3308,0.7875070177992127
3309,0.7751376889479383
3310,0.7873757524109027
3311,0.6281238234007365
3312,0.7305212152508478
3313,0.7445093740999911
3314,0.5508613341096196
3315,0.7002671499670463
3316,0.1642294453926237
3317,0.5817503380471529
3318,0.5080134021784521
3319,0.813045063649945
3320,0.7721870971535619
3321,0.7777438648545767
3322,0.14016254188260563
3323,0.5871653838817839
3324,0.6591306959771966
3325,0.6044847278091687
3326,0.3492404425612989
3327,0.12176448492801942
3328,0.7545627405397284
3329,0.6446420056337011
3330,0.5344179488763212
3331,0.7082613404016118
3332,0.5721318145799534
3333,0.6077302652520735
3334,0.6427637235858631
3335,0.7299861655329039
3336,0.1259824697402087
3337,0.7665308533313038
3338,0.7552189534823277
3339,0.7593357987495107
3340,0.2266058199860006
3341,0.7671125407315224
3342,0.8894245078368093
3343,0.637196573081819
3344,0.7025237203795587
3345,0.7411045211029175
3346,0.7418359689764973
3347,0.8563863479883965
3348,0.758057716554076
3349,0.12558028552839473
3350,0.8099826392018198
3351,0.7425713816139468
3352,0.8120760842519307
3353,0.7519513314940155
3354,0.6917673207819195
3355,0.7891052615646545
3356,0.734637522996179
3357,0.6804144765779018
3358,0.7725672003903142
3359,0.8134537457916957
3360,0.6925868196917522
3361,0.7765559084011832
3362,0.7902123451982331
3363,0.7824411897505967
3364,0.5840869441305683
3365,0.7806618477370033
3366,0.8933775126381063
3367,0.8122616537943793
3368,0.8582768231094791
3369,0.8027840404722338
3370,0.7268090725562123
3371,0.7997177543690297
3372,0.8065856911936329
3373,0.5996253667961016
3374,0.7086235734480857
3375,0.48859429620905725
3376,0.7826206538283733
3377,0.5804639648823577
3378,0.24477713740263113
3379,0.7179203273157814
3380,0.8694956571762459
3381,0.75811985121659
3382,0.805244569984278
3383,0.7399266256654655
3384,0.7104959948411478
3385,0.7729341178792257
3386,0.6841129551573151
3387,0.7213153583804268
3388,0.5063351217011198
3389,0.7189620115483608
3390,0.7471342898434167
3391,0.15354362617965733
3392,0.737854737692434
3393,0.6265056496051102
3394,0.24433919919137673
3395,0.7997157649200007
3396,0.7689301406389142
3397,0.7525716465493341
3398,0.7780319968439338
3399,0.227290013847403
3400,0.7619668177959974
3401,0.7650752853715825
3402,0.8192636563970177
3403,0.8143833536237111
3404,0.7958191418149262
3405,0.8051012521120221
3406,0.13647778197357155
3407,0.5424258742146943
3408,0.20506271593793474
3409,0.6689022417410067
3410,0.6817108886172951
3411,0.8122232159501129
3412,0.7044174909745305
3413,0.8262128688655217
3414,0.6562646237752203
3415,0.6051173299755305
3416,0.7285072237894662
3417,0.7974944078683195
3418,0.7087567539182238
3419,0.10234304721802542
3420,0.7702374366707375
3421,0.7334726016736588
3422,0.8413077257022067
3423,0.14326521793860364
3424,0.26397629067826706
3425,0.6654433143197935
3426,0.861788544425341
3427,0.6088193192538327
3428,0.8087986379059915
3429,0.8182338285246917
3430,0.1574095458511355
3431,0.8428373581282911
3432,0.8107035544865248
3433,0.7654391024073771
3434,0.18299021781249694
3435,0.656538156974074
3436,0.1432632515456881
3437,0.7561941813878156
3438,0.5876372676826993
3439,0.22378894367246865
3440,0.8045850961937345
3441,0.7844351514290144
3442,0.11575018853996219
3443,0.7474469223968386
3444,0.6581725314088663
3445,0.45032501797124425
3446,0.8553481118431445
3447,0.5648725428711938
3448,0.12973457093391497
3449,0.6116799225768002
3450,0.8255179806812049
3451,0.8820697975664272
3452,0.7850653760341686
3453,0.8178110114911463
3454,0.5037409704855864
3455,0.7907694501728206
3456,0.8839058651158206
3457,0.6465901405993912
3458,0.7764443958641065
3459,0.8218511292054131
3460,0.5392489442463786
3461,0.2298580128237459
3462,0.778935088822157
3463,0.812496331559017
3464,0.760099659439106
3465,0.13426947763280656
3466,0.8165516713782605
3467,0.8076449121728903
3468,0.7141016925755327
3469,0.8209798801577181
3470,0.6668790693582307
3471,0.727610854884279
3472,0.22753615323114543
3473,0.6864680748580322
3474,0.788142689996149
3475,0.6135592152876096
3476,0.6254600925613392
