Id,Drafted
2989,0.7972806811076698
2990,0.7227664564829596
2991,0.08505744374720228
2992,0.0720541413768328
2993,0.8027920685715595
2994,0.5201776288008018
2995,0.7337638802785628
2996,0.6941331841814502
2997,0.4976898844169176
2998,0.8165518033750654
2999,0.8063742765586668
3000,0.7018469572244939
3001,0.8983949653535577
3002,0.7290193972463286
3003,0.7988532728633873
3004,0.7553520794552533
3005,0.8026162990110436
3006,0.5192830832840718
3007,0.8501281055488841
3008,0.8001847387925372
3009,0.5046451425267802
3010,0.8638421898979984
3011,0.8291080017838073
3012,0.5346096762409223
3013,0.19231009096405421
3014,0.7903442936696389
3015,0.5591891729955867
3016,0.7285181711951464
3017,0.7415955745584759
3018,0.7388755811290919
3019,0.1299894971340027
3020,0.6011967359037855
3021,0.7863924442020945
3022,0.6724382403703473
3023,0.6289033821113424
3024,0.7667759811069115
3025,0.7397590822605145
3026,0.5717436368974831
3027,0.766964129817063
3028,0.8306324575676397
3029,0.8304771646464305
3030,0.8825704011559843
3031,0.8119538806648592
3032,0.6838925112112939
3033,0.8091159653612415
3034,0.8087578275029543
3035,0.7650000949641976
3036,0.7450955764724562
3037,0.8184072055908995
3038,0.4125658055577787
3039,0.6321661374004057
3040,0.8040034946480041
3041,0.42929411546781127
3042,0.7905763823303815
3043,0.7988010588155104
3044,0.7642310717389895
3045,0.6206456169043558
3046,0.6543136732823969
3047,0.08221560801817084
3048,0.5409315548448523
3049,0.1665222816305269
3050,0.840480364663555
3051,0.133991985776362
3052,0.7117078667201905
3053,0.8307944470640658
3054,0.8116738084781498
3055,0.8432619337781576
3056,0.8587762642203213
3057,0.772559457647413
3058,0.8817379089508007
3059,0.3570462043747115
3060,0.8057792501713481
3061,0.8153303524170556
3062,0.7084678953623159
3063,0.8622716004483273
3064,0.4697148004400513
3065,0.7988504576207959
3066,0.777972523962454
3067,0.8658528844431872
3068,0.8058109171198167
3069,0.7741185617444101
3070,0.6840992378257414
3071,0.5973339895838755
3072,0.5525883810154723
3073,0.8886240718205023
3074,0.8132232218912716
3075,0.7945300002064014
3076,0.8318882471648603
3077,0.593053665784533
3078,0.7455140087540617
3079,0.8247556129763403
3080,0.8077769940391253
3081,0.542511372477175
3082,0.7348929159399715
3083,0.5059537662858571
3084,0.533268284775164
3085,0.5125630152420363
3086,0.8294657154152836
3087,0.2281296843120993
3088,0.7357225685577296
3089,0.8651548404976879
3090,0.13818713711443525
3091,0.8581737699475163
3092,0.6836850067064597
3093,0.5716343138962287
3094,0.1625034505443781
3095,0.6568002109931053
3096,0.8525265473692869
3097,0.8254157078375336
3098,0.6849404270343052
3099,0.7069667379801854
3100,0.5785013831071375
3101,0.44539964810294685
3102,0.1609651137079193
3103,0.7374493515573981
3104,0.8025683687650093
3105,0.7684918441760018
3106,0.5840934055121485
3107,0.7461588224969896
3108,0.8332893369000578
3109,0.5673101838189805
3110,0.7715698891822806
3111,0.4176594068067064
3112,0.21009363813128287
3113,0.7608134872154079
3114,0.8074101771758262
3115,0.9118154577295489
3116,0.6593036392609404
3117,0.5343237553334101
3118,0.6062558142186851
3119,0.4680589375675689
3120,0.6241136680425676
3121,0.6398493449924983
3122,0.7970704122566128
3123,0.8196629554663296
3124,0.2006852095076411
3125,0.7679986999758318
3126,0.88028917158463
3127,0.7413950399233624
3128,0.7191682586874817
3129,0.18105953572425132
3130,0.8056203127521313
3131,0.8470893541406668
3132,0.7183252782719625
3133,0.7399333909297956
3134,0.48408879240546526
3135,0.7601456548477341
3136,0.6573968675540293
3137,0.15220889541479504
3138,0.7419907897334539
3139,0.8085556483438578
3140,0.8408960629636045
3141,0.8451381847504447
3142,0.4957424792403781
3143,0.14116252186857842
3144,0.1297815961442404
3145,0.732479587602265
3146,0.7996680491627066
3147,0.13086862205091712
3148,0.8238269318238267
3149,0.6645206737747894
3150,0.8157010829826428
3151,0.8233297599488111
3152,0.6421020964739412
3153,0.12471153060256002
3154,0.8519096847445764
3155,0.15188782504591497
3156,0.9096448375294808
3157,0.8761469152845981
3158,0.177087566334355
3159,0.8881331338385665
3160,0.18732000170199026
3161,0.8322942004763725
3162,0.7311019545584123
3163,0.6550725819608834
3164,0.7284957921865085
3165,0.793807912053052
3166,0.19615639732605225
3167,0.6403931818475515
3168,0.6588435907437162
3169,0.8422413063037555
3170,0.8306887085463626
3171,0.7305439487290879
3172,0.06167789896078359
3173,0.8242680576826338
3174,0.8278297371011585
3175,0.7703602592593367
3176,0.8937302520790003
3177,0.8794383522305065
3178,0.7070008074850553
3179,0.8672506514484699
3180,0.1558715461179586
3181,0.8350337937051758
3182,0.1798280829412785
3183,0.5807630804946731
3184,0.8657523050633655
3185,0.8080881341980884
3186,0.16593183901158637
3187,0.771469370317032
3188,0.5699751671814356
3189,0.21682525301275013
3190,0.42657045999993953
3191,0.19676316901713517
3192,0.6579338815319585
3193,0.7165997406490152
3194,0.7989306213760466
3195,0.5527168643725362
3196,0.7829140169512734
3197,0.865599978045055
3198,0.8065732164365336
3199,0.6106367132923511
3200,0.6924384234844864
3201,0.7910719780147102
3202,0.8314856411255395
3203,0.13654403057798295
3204,0.8478739122075339
3205,0.13735640952209333
3206,0.83307168285051
3207,0.8134711008413703
3208,0.08561077748618959
3209,0.786318271671513
3210,0.7841911789145838
3211,0.08659541033102405
3212,0.6596742088655085
3213,0.5680561044629597
3214,0.17998149390721213
3215,0.12218072109817105
3216,0.8071303158789668
3217,0.5711479049593262
3218,0.6769392027823271
3219,0.07959666316462745
3220,0.7503148938204061
3221,0.211128996219799
3222,0.8575486925115218
3223,0.06703317766240664
3224,0.8207365239372091
3225,0.8648505900607001
3226,0.24358258240491087
3227,0.5238558621601541
3228,0.6086999910805023
3229,0.5376840549575588
3230,0.7881620369668442
3231,0.6483573715007294
3232,0.19672180075957985
3233,0.8177557373974457
3234,0.7528207413227891
3235,0.8471694676043002
3236,0.7965246238389974
3237,0.825196163277161
3238,0.7804171784315843
3239,0.7806087727818156
3240,0.7687169594759979
3241,0.8032980668592146
3242,0.8012438101385688
3243,0.8377914049939321
3244,0.6976000780115388
3245,0.6568448997714886
3246,0.09962206170964966
3247,0.8013767863503929
3248,0.0815999332017546
3249,0.17677650727424554
3250,0.11492956190832915
3251,0.6715524333731777
3252,0.8124870960889009
3253,0.8918392711219296
3254,0.5885800955599934
3255,0.5952258535349283
3256,0.7606236244749377
3257,0.8418209013931051
3258,0.6659676818521966
3259,0.6555052416405398
3260,0.857395435847093
3261,0.7685009820019886
3262,0.4441600929206043
3263,0.7990752739027196
3264,0.8047357896223302
3265,0.16687034319102378
3266,0.5224907143474804
3267,0.6913240542958553
3268,0.2081431264547416
3269,0.16051457902661648
3270,0.505861871018839
3271,0.5271201173238678
3272,0.8096462108328992
3273,0.5502807625347244
3274,0.789885656727359
3275,0.8674922798482164
3276,0.4336092610057409
3277,0.6658481267486468
3278,0.8717511297241616
3279,0.8408917683669689
3280,0.8777489406279972
3281,0.7482847573503408
3282,0.8116833179606923
3283,0.5949180782116168
3284,0.8896728350084724
3285,0.15256276828899493
3286,0.5781203519581896
3287,0.8097651702936556
3288,0.8373221248865645
3289,0.8095899504248024
3290,0.14652758459912046
3291,0.7847239997672857
3292,0.16373272135662975
3293,0.8094712368904224
3294,0.5996238898298619
3295,0.12901705754266832
3296,0.6679350337889977
3297,0.8437929952073919
3298,0.8231478969139356
3299,0.834039929908513
3300,0.5267364932198876
3301,0.7732470446551107
3302,0.8519568129250631
3303,0.2809609548872213
3304,0.5616046427836404
3305,0.11876605276201073
3306,0.7992715583686484
3307,0.869395586246205
3308,0.8084729351632507
3309,0.8214128872166814
3310,0.7835590071947953
3311,0.6550978162603224
3312,0.7026978608857261
3313,0.7292687228373069
3314,0.4990923851225054
3315,0.68681835042648
3316,0.09389121854545449
3317,0.5676589159409294
3318,0.4546134388809195
3319,0.8120034303781987
3320,0.825401764380105
3321,0.7775145895235903
3322,0.12254309438876128
3323,0.6380527700171947
3324,0.6480146227209925
3325,0.6104108212904552
3326,0.3762711013095894
3327,0.1412037308912954
3328,0.7197217893340095
3329,0.6478764227268536
3330,0.4686846005253452
3331,0.7250891563175789
3332,0.536813230205656
3333,0.5825631666333535
3334,0.6263979586864442
3335,0.7373994012373644
3336,0.12966590353960933
3337,0.7638895106773661
3338,0.7555526270873738
3339,0.8064084319507252
3340,0.16872802775712864
3341,0.8179932535073521
3342,0.9085235179491645
3343,0.671420338554226
3344,0.7464909107018134
3345,0.780382437871131
3346,0.7704830182719712
3347,0.8885463277901696
3348,0.7685476056182101
3349,0.09961688101487876
3350,0.8159713262886428
3351,0.7510487083908701
3352,0.8181136284596333
3353,0.7437015067039416
3354,0.6701001359127298
3355,0.7390403051641669
3356,0.7759270671952218
3357,0.5823710226083099
3358,0.8310345936422134
3359,0.8387479230867354
3360,0.6909262742823801
3361,0.7934532474877951
3362,0.8315617039350272
3363,0.8284196216356718
3364,0.5704243567164635
3365,0.8046751389530563
3366,0.8773125202064552
3367,0.857805360786848
3368,0.861585114425172
3369,0.8203762283352056
3370,0.7010681338456692
3371,0.8202667078989337
3372,0.8445703041502682
3373,0.5453313132008197
3374,0.7409327570666067
3375,0.4779447824508621
3376,0.8101903392580432
3377,0.652554014946778
3378,0.19958434808643072
3379,0.6610771333161874
3380,0.8962999125078943
3381,0.8042743191596629
3382,0.7675161797202712
3383,0.7587322574384363
3384,0.6085276772417976
3385,0.7984950931939141
3386,0.6794795102464322
3387,0.6731078670809557
3388,0.4161518294993292
3389,0.7626411178980594
3390,0.7633797998913768
3391,0.14724832404219995
3392,0.6246570383395331
3393,0.6349552548432806
3394,0.14695419317445718
3395,0.848898843082915
3396,0.8026734512279304
3397,0.693553158939559
3398,0.837206328249436
3399,0.17888815612670245
3400,0.7730433080335818
3401,0.7913589046321722
3402,0.7922298220115959
3403,0.862195729464663
3404,0.8406752855740356
3405,0.8467994027426456
3406,0.12189854518424004
3407,0.4665263188541246
3408,0.17221221879794962
3409,0.6858397918137753
3410,0.7257476219623464
3411,0.835868303347824
3412,0.753088783600188
3413,0.8265736705208413
3414,0.6034024322165976
3415,0.5690332175343368
3416,0.7820358072849484
3417,0.7786389826090045
3418,0.6053366916227804
3419,0.07481635444324415
3420,0.8309958298733596
3421,0.6836927441669761
3422,0.8534349989585361
3423,0.10568848135233196
3424,0.21174911621749531
3425,0.641737585343951
3426,0.8869026077295683
3427,0.5520765005290575
3428,0.8615654800275647
3429,0.8588715412062481
3430,0.1223627962486938
3431,0.8849620109439067
3432,0.8234873458694922
3433,0.7434351938463026
3434,0.13265569595802068
3435,0.6976512198728886
3436,0.12010856672175367
3437,0.7993266747794464
3438,0.5310310684910357
3439,0.18006688236496368
3440,0.7777219385225072
3441,0.7820698987607356
3442,0.0865741103173164
3443,0.7282666537234634
3444,0.6287533730805624
3445,0.41150685630447886
3446,0.8578099849393489
3447,0.4825700353210764
3448,0.12400142739344147
3449,0.6169805835417879
3450,0.7693385832553092
3451,0.8958491277088887
3452,0.8189315100488006
3453,0.8127579067674484
3454,0.47541292158270376
3455,0.7546306045318508
3456,0.9043115691321646
3457,0.7037726898451724
3458,0.8182059279356275
3459,0.7404849400632669
3460,0.5745866871983343
3461,0.1534069592458713
3462,0.7858513858408477
3463,0.7866749850703915
3464,0.8205557124100913
3465,0.10149322158343672
3466,0.853324742990792
3467,0.847433915629438
3468,0.7007962713707366
3469,0.8199374360555425
3470,0.6478645103768824
3471,0.7276978453217454
3472,0.1702592185064057
3473,0.7040046638618889
3474,0.8410415839689932
3475,0.5426813105144419
3476,0.6485742747677108
