Id,Drafted
3099,0.6996767350369535
3100,0.561934736190414
3101,0.3974588818396806
3102,0.2322766524495954
3103,0.7029544546356289
3104,0.8123872801551635
3105,0.7838848393827554
3106,0.5465393555158581
3107,0.7577327302188029
3108,0.8144199977338266
3109,0.5842806916416583
3110,0.7629365375161636
3111,0.3885190014727157
3112,0.2570246747177009
3113,0.7310963149297234
3114,0.7804895761971992
3115,0.9106897863175369
3116,0.6613106542845554
3117,0.4730895736609712
3118,0.5720618885962933
3119,0.43564313713879005
3120,0.5461881471026455
3121,0.6662029836234609
3122,0.7770830133816309
3123,0.8058235595443394
3124,0.26600691913271146
3125,0.6530488826839903
3126,0.8877561410412241
3127,0.7318470835026247
3128,0.6763220446089191
3129,0.2700078110196375
3130,0.7844580434566527
3131,0.8279691856195053
3132,0.6570357910665321
3133,0.6984717079535774
3134,0.39603528910207164
3135,0.7605492966093478
3136,0.6497174991346453
3137,0.20008418439881512
3138,0.7243340558700686
3139,0.7989540183679725
3140,0.8549621448224354
3141,0.8282999270287734
3142,0.4502094206308219
3143,0.20438144964174923
3144,0.2040488807789223
3145,0.7088652014339291
3146,0.8109405421284277
3147,0.189803085328808
3148,0.7906840388002377
3149,0.6630293407016195
3150,0.8056872643442141
3151,0.8051911932488117
3152,0.6362171035814173
3153,0.1982702972049243
3154,0.8315108613095944
3155,0.22682350809522892
3156,0.91441104576163
3157,0.8670802401262767
3158,0.25130953346667484
3159,0.8605266343528868
3160,0.22202856165541354
3161,0.8413275140498706
3162,0.740959556790987
3163,0.6433173417804644
3164,0.7213868050624627
3165,0.7778110051804399
3166,0.2720313477990624
3167,0.637582885320073
3168,0.6880379819880644
3169,0.8358365175347438
3170,0.8099188207707702
3171,0.7395303423620877
3172,0.11103304608189843
3173,0.8088459703454396
3174,0.809564007028665
3175,0.760233189893494
3176,0.8972265260662391
3177,0.8868709948746311
3178,0.7560394854231742
3179,0.878813612352317
3180,0.20738430812171194
3181,0.8376887176073022
3182,0.221094417683717
3183,0.5817920896043749
3184,0.8409793606357301
3185,0.81071320756731
3186,0.2144633349372898
3187,0.7519737381863649
3188,0.5639036767643024
3189,0.22683982001074338
3190,0.43175960281193404
3191,0.23454478555471286
3192,0.6140534364595818
3193,0.68778670307441
3194,0.7854885512335341
3195,0.5601034314095574
3196,0.7731653567329861
3197,0.8463031150662494
3198,0.7852236413934952
3199,0.5872871624541065
3200,0.7009696405437517
3201,0.7800925545245828
3202,0.83242620417296
3203,0.2019549278796942
3204,0.8478480059454533
3205,0.17445080989047718
3206,0.8018706749015806
3207,0.8039913779943983
3208,0.10762469877403771
3209,0.7665745419423832
3210,0.7670421828121572
3211,0.1391194104800551
3212,0.696253051813745
3213,0.5093833701022235
3214,0.26292633336623183
3215,0.19846427089094662
3216,0.8119415083974246
3217,0.5616366585533263
3218,0.6641180638243618
3219,0.12053748501624777
3220,0.7225182068932966
3221,0.3289267290511682
3222,0.8580509061346657
3223,0.12679181522488547
3224,0.8122891518603181
3225,0.8477733660897186
3226,0.27531787634841076
3227,0.414307565972604
3228,0.5858877911114198
3229,0.48485569212782575
3230,0.7958888462299866
3231,0.6171964539414561
3232,0.2609622465539071
3233,0.8252373364172317
3234,0.7229831069103434
3235,0.8363841699151662
3236,0.7862420335466849
3237,0.827510458757093
3238,0.784976776805774
3239,0.7865732416218283
3240,0.7782334095433441
3241,0.7711657580460856
3242,0.7679441528981542
3243,0.8561963163627594
3244,0.6711744697600814
3245,0.5619191479332382
3246,0.15939715170121205
3247,0.8060539888191673
3248,0.14871092299670458
3249,0.22949440091411305
3250,0.16726062778891
3251,0.6877954784903368
3252,0.7846496603202707
3253,0.8925501632046506
3254,0.560110570990429
3255,0.5767477300699627
3256,0.7506437953988668
3257,0.8126824761624043
3258,0.6407373904066253
3259,0.6343761781597799
3260,0.8246884369996842
3261,0.7663448478756464
3262,0.4491077906090436
3263,0.8061915831728346
3264,0.7904053832006278
3265,0.23531783189113137
3266,0.5822544039907779
3267,0.6863852432889529
3268,0.2728113584301273
3269,0.22127477534341294
3270,0.49754729173370454
3271,0.5209203437260755
3272,0.7909444490885816
3273,0.5618670415516557
3274,0.7885678702165808
3275,0.8755782263174984
3276,0.42779654117674937
3277,0.6284713583713659
3278,0.8834266096397554
3279,0.8248171197188718
3280,0.8570854737381224
3281,0.7171975965230878
3282,0.8161802288889106
3283,0.5466928186372565
3284,0.8917029472337585
3285,0.21477338318279862
3286,0.5628982509660249
3287,0.7899074221205342
3288,0.8176711568701464
3289,0.8225532491269695
3290,0.21496823510959118
3291,0.7900654461956356
3292,0.23246811362581563
3293,0.8125496865865995
3294,0.5593548524254199
3295,0.17230293267886204
3296,0.66773887926987
3297,0.8267910706202233
3298,0.7916943482922189
3299,0.8448235407645454
3300,0.5434074398587521
3301,0.7532367602661364
3302,0.8150197257141599
3303,0.30811184288290777
3304,0.566884030869122
3305,0.16544416211862656
3306,0.806669101602304
3307,0.8425139669696732
3308,0.788570410044654
3309,0.8037937543385008
3310,0.802126933901578
3311,0.6535230068957073
3312,0.6646944723934931
3313,0.6927999735770879
3314,0.4791439554071563
3315,0.6830956942801556
3316,0.16167386118449883
3317,0.5594390001383587
3318,0.4156102121319664
3319,0.7757818886949661
3320,0.7994807460953226
3321,0.7851686975856031
3322,0.17983435670675046
3323,0.6215186869197973
3324,0.5758983382669058
3325,0.6034851999177668
3326,0.4039342334542891
3327,0.20991227873986232
3328,0.6620556288622379
3329,0.6287174687737686
3330,0.4251079854565939
3331,0.7307207830705638
3332,0.5289370092375242
3333,0.6485932256395474
3334,0.6269643598427457
3335,0.752423671987714
3336,0.18501081426551333
3337,0.7672895748624752
3338,0.7481769541077381
3339,0.8144801101484503
3340,0.23391766310494783
3341,0.8106186961097439
3342,0.8899669382841097
3343,0.6629403806436446
3344,0.7376218370009241
3345,0.7529148423904044
3346,0.7810831784800467
3347,0.8847483277593582
3348,0.7701896154621497
3349,0.13843682759367693
3350,0.7924843984334171
3351,0.7516653456755013
3352,0.8204771871300984
3353,0.7328279723419923
3354,0.6547303951446928
3355,0.7288255936281436
3356,0.7759480966503522
3357,0.5161126533997417
3358,0.83987553540111
3359,0.821496637233975
3360,0.6499011387627711
3361,0.7858043930533103
3362,0.8216632821886485
3363,0.8106939295865944
3364,0.5783443418259737
3365,0.7850487234505232
3366,0.8637009594934613
3367,0.8387816594208211
3368,0.8368320335441644
3369,0.7994895641806942
3370,0.6786167705099126
3371,0.803120801742601
3372,0.8317957538927695
3373,0.5314266196491931
3374,0.7361145521100178
3375,0.4873412114430048
3376,0.8150707826280772
3377,0.6716137712986526
3378,0.26486427651284256
3379,0.6259223297838659
3380,0.8924291812127885
3381,0.7953973233460722
3382,0.7566337345523583
3383,0.7067938808845808
3384,0.6199857456374256
3385,0.7983911110949979
3386,0.6494543966157291
3387,0.6269024859253403
3388,0.3350434397658576
3389,0.7740510419351289
3390,0.7745731115290047
3391,0.20468064342377837
3392,0.544687414331399
3393,0.6194173392541809
3394,0.21774394060974717
3395,0.8305129899303809
3396,0.8163264268786958
3397,0.7007611405354452
3398,0.8200774544920983
3399,0.21998316464687395
3400,0.7725890709426484
3401,0.7659833307853865
3402,0.7716902987496643
3403,0.8564910997431806
3404,0.8180707100255333
3405,0.8231732004991077
3406,0.19158811500424228
3407,0.43094709805431747
3408,0.2475857877731033
3409,0.7098070131044347
3410,0.7200815852170528
3411,0.8131896153709061
3412,0.7302448007295617
3413,0.8154674836584143
3414,0.568533144165547
3415,0.5450073261550651
3416,0.7462321121219263
3417,0.8059487884883321
3418,0.5519967349674517
3419,0.11792647054668992
3420,0.8296604116633809
3421,0.6087512631231542
3422,0.8571353693566399
3423,0.1564672329774698
3424,0.28107270791555755
3425,0.6172644618780098
3426,0.8956679776578266
3427,0.4768617644389718
3428,0.831733682530299
3429,0.8681799119206955
3430,0.16059863794962162
3431,0.8822337126317251
3432,0.7918841218505349
3433,0.7546755899053409
3434,0.20265511801260966
3435,0.6667130018510858
3436,0.19209974075392847
3437,0.7850919938150113
3438,0.49716274168239033
3439,0.24704699731369187
3440,0.7809425720124178
3441,0.7990210852243755
3442,0.15253109250342653
3443,0.73097756385406
3444,0.6039360702441849
3445,0.36922962403496984
3446,0.8339046292311852
3447,0.45948865507557046
3448,0.16983309516474143
3449,0.5535369569774663
3450,0.7264593321586075
3451,0.8995302727445974
3452,0.8281966131740909
3453,0.8259410152441738
3454,0.4965908785263478
3455,0.7184337372993588
3456,0.9067093473249074
3457,0.7385083596382169
3458,0.8313814394364749
3459,0.7082091095476809
3460,0.599343271011668
3461,0.2246755660657213
3462,0.7685546113121466
3463,0.8024952673948057
3464,0.806863932835505
3465,0.17563317956522617
3466,0.8629289207937599
3467,0.8581264635059874
3468,0.6669719964400159
3469,0.8128330763446053
3470,0.6196634120393018
3471,0.6905270401954295
3472,0.2570519120800184
3473,0.6906476968630184
3474,0.8466209581444403
3475,0.5272658349552862
3476,0.6754889467942908
