Id,Drafted
3195,0.5120839618194949
3196,0.5603877326598875
3197,0.9094867755030497
3198,0.834297550942437
3199,0.5793730492541856
3200,0.8050649385280487
3201,0.7288864910371701
3202,0.8331053568878799
3203,0.17499268480033509
3204,0.8687001912429458
3205,0.17422052493593893
3206,0.8620029822094936
3207,0.7532865156003749
3208,0.2156843708636012
3209,0.6503499397287451
3210,0.7619433220015677
3211,0.17842028045299868
3212,0.6081996707670758
3213,0.5400284117970359
3214,0.27151295466480757
3215,0.25018969432946453
3216,0.8823420321519482
3217,0.5345297088942907
3218,0.7316352220267653
3219,0.1547788866235116
3220,0.7100131005322077
3221,0.3854697491285716
3222,0.8828270021667691
3223,0.1278906888866051
3224,0.839893767597684
3225,0.8900866203259169
3226,0.4689572635758718
3227,0.5098591498622713
3228,0.5837084625620456
3229,0.63593926932348
3230,0.7630834445007988
3231,0.5355000307682358
3232,0.27765330269830063
3233,0.8122382589652899
3234,0.7451047559673669
3235,0.899982769346646
3236,0.7297900521904072
3237,0.8382075395823267
3238,0.7207577903203506
3239,0.7449275662907596
3240,0.643483589869432
3241,0.7908509908329122
3242,0.706333574597219
3243,0.8148495348263022
3244,0.5385431092103468
3245,0.5776172455042947
3246,0.22788523219031664
3247,0.8758368844924073
3248,0.16400176546766307
3249,0.17102372947889502
3250,0.20972926597547004
3251,0.6413287743260087
3252,0.5993700555008817
3253,0.8389385698004795
3254,0.42611174404817603
3255,0.580778852927496
3256,0.7708571339580517
3257,0.7773471749991743
3258,0.5466349861248851
3259,0.578193041468445
3260,0.8825279505942845
3261,0.7663383392975567
3262,0.4909567859783068
3263,0.838695103044805
3264,0.8225617579678652
3265,0.2483659252274282
3266,0.36209976625520274
3267,0.5367612165160732
3268,0.285233998557106
3269,0.19596996647754159
3270,0.7055886581625068
3271,0.4725557347156715
3272,0.7390811654537583
3273,0.5071694443807578
3274,0.5436812673301336
3275,0.7929502175987426
3276,0.6234127751087899
3277,0.6129737081299906
3278,0.8796788111707553
3279,0.7778756350065898
3280,0.8668588485553044
3281,0.7414799208986615
3282,0.7720084817332892
3283,0.49686145882710014
3284,0.8818637052557712
3285,0.18220716660457134
3286,0.6270237815325541
3287,0.8375807058349861
3288,0.7477751096471866
3289,0.6787701244332456
3290,0.2059502566931353
3291,0.8350373807186788
3292,0.44138508599730064
3293,0.830103788532035
3294,0.48214726937670216
3295,0.20500247314388928
3296,0.6317222886087412
3297,0.8949683817415633
3298,0.8591512250138076
3299,0.8777493763714499
3300,0.5197917769130027
3301,0.5553799616541063
3302,0.814998993830617
3303,0.30144021289637785
3304,0.5344847245012422
3305,0.2306670201472706
3306,0.8833851687443736
3307,0.8870496490983378
3308,0.7124978884634738
3309,0.8520823962091857
3310,0.8262478311818903
3311,0.6931890689503676
3312,0.5646015652478978
3313,0.7365068124022001
3314,0.40958048044304
3315,0.6223381618162055
3316,0.15062152342442586
3317,0.5392351391819813
3318,0.4532356230728094
3319,0.778321958548763
3320,0.83678333601243
3321,0.8346253187536437
3322,0.16813093501114534
3323,0.6867620196715611
3324,0.5671004649104532
3325,0.6128705094120747
3326,0.28891218295576016
3327,0.2648518192423846
3328,0.5921254146191269
3329,0.7396969281513935
3330,0.4460343209897894
3331,0.5784927519081491
3332,0.3987960526887096
3333,0.7288802093827812
3334,0.7359714695274983
3335,0.7638142240291239
3336,0.14847359783222835
3337,0.8091719990043067
3338,0.8020032928889349
3339,0.8785919611603942
3340,0.17456586944225103
3341,0.8321072018572787
3342,0.9029638524533733
3343,0.5159307117246276
3344,0.810603054915592
3345,0.855563671373098
3346,0.8019616675669622
3347,0.907108506292818
3348,0.810688660245038
3349,0.14306308776636906
3350,0.8359702547408262
3351,0.6024514797934738
3352,0.7837680541250225
3353,0.7223862606199211
3354,0.6698926557537473
3355,0.7512649387353773
3356,0.7828790407572985
3357,0.6040946060544409
3358,0.8885110947229625
3359,0.8798555444580369
3360,0.6342222648308753
3361,0.7958183081394299
3362,0.864428653020295
3363,0.5661704802115456
3364,0.5977159054904592
3365,0.8417757132841084
3366,0.7513920493404935
3367,0.8832914105804672
3368,0.8012079776525821
3369,0.860435139962283
3370,0.557624709297453
3371,0.7127811512432244
3372,0.8779002599947625
3373,0.3714854398606032
3374,0.756459056230213
3375,0.40180259191563034
3376,0.8662310240842218
3377,0.8188426081458468
3378,0.33314218772031
3379,0.6688867529804822
3380,0.8720528875821848
3381,0.7137759726237979
3382,0.8059887781029426
3383,0.5121284714256573
3384,0.6783579583123954
3385,0.8513592724569247
3386,0.577908315985258
3387,0.6170944928424336
3388,0.40040043398932396
3389,0.703789064566139
3390,0.7651666625902789
3391,0.21758938999643537
3392,0.6395710157495672
3393,0.5843309386622367
3394,0.26556900715975224
3395,0.8226439312014139
3396,0.8800818141287675
3397,0.78668245948217
3398,0.8876704504756607
3399,0.2394836516579643
3400,0.7258358549047434
3401,0.8256347429117193
3402,0.7020541192126345
3403,0.853860013720417
3404,0.7932765734510598
3405,0.8700310614050165
3406,0.17603311668706573
3407,0.5294934274421489
3408,0.4658053665296683
3409,0.7634526025928715
3410,0.7238807882009742
3411,0.7681357011986604
3412,0.46898851722300083
3413,0.7995251003678681
3414,0.31463271852999
3415,0.3572561479685826
3416,0.5041687120814976
3417,0.8493123024635705
3418,0.4258307756591343
3419,0.15670281774334519
3420,0.8070270721346716
3421,0.4983255875194777
3422,0.9052686252636298
3423,0.21664863707692827
3424,0.316486648265427
3425,0.35026495471410984
3426,0.8507320985131684
3427,0.5142041975788142
3428,0.803719680296061
3429,0.8667785022383908
3430,0.17618796887638383
3431,0.8544999693810805
3432,0.8278278818626054
3433,0.7922149152263255
3434,0.18568821429457208
3435,0.7564442585363721
3436,0.1881961328705402
3437,0.6134803927549747
3438,0.4085621719155383
3439,0.18016190217060296
3440,0.8174894123051518
3441,0.810429660600274
3442,0.16118964066336697
3443,0.7411857441494408
3444,0.48401146014213325
3445,0.5953792906118238
3446,0.7362046744144919
3447,0.44404750779369734
3448,0.2545634405963238
3449,0.46159290827761695
3450,0.8225414427549412
3451,0.8584039530495198
3452,0.8405107086590636
3453,0.756733359553436
3454,0.4503752290187521
3455,0.7459454493520445
3456,0.8964887681580433
3457,0.6994385573267712
3458,0.8008197512463536
3459,0.8400291310165988
3460,0.5887375557537449
3461,0.3163626580126587
3462,0.7190191132311806
3463,0.7803736087170388
3464,0.8611941177452478
3465,0.19657266183386585
3466,0.7949120942130643
3467,0.8266117388524475
3468,0.6949360503526542
3469,0.8279634877448133
3470,0.4870642602454384
3471,0.535701640541149
3472,0.3119784681332959
3473,0.6033054091941703
3474,0.7891128313679336
3475,0.38510473022561126
3476,0.5963801896394277
