Id,Drafted
3052,0.708634064919189
3053,0.8523182915375528
3054,0.8792687754813591
3055,0.8574050615378042
3056,0.8957801757215511
3057,0.8807581557008964
3058,0.8796382554929988
3059,0.14114143555821776
3060,0.8172268766406957
3061,0.8572525926616873
3062,0.5803810019500524
3063,0.8487991124803724
3064,0.6901483414733994
3065,0.8662772857598352
3066,0.6425383683240743
3067,0.8964681833677635
3068,0.9034680972910231
3069,0.832712299652187
3070,0.5440352407170451
3071,0.7073221645320612
3072,0.6266897968185002
3073,0.8687239118945926
3074,0.8402272931858888
3075,0.7727292320869464
3076,0.8756846372926514
3077,0.592836357772562
3078,0.689646925365819
3079,0.8534456730355169
3080,0.8157447672007297
3081,0.7806847369468329
3082,0.735685621407702
3083,0.8266471819594299
3084,0.3903181001970745
3085,0.6635477888192691
3086,0.836314414163594
3087,0.1011032881771811
3088,0.6711167254486863
3089,0.8750298607135892
3090,0.08624932141752888
3091,0.8291866584995486
3092,0.6702457554766934
3093,0.7099255973470745
3094,0.090192971705827
3095,0.7621280004340444
3096,0.6682826608005206
3097,0.8508524900180227
3098,0.876174791120702
3099,0.8080637162877448
3100,0.46275736398817713
3101,0.5441912546396583
3102,0.08119989235928993
3103,0.8189449115014186
3104,0.7029400600142875
3105,0.8218494016257707
3106,0.7119522684781723
3107,0.6538020098114354
3108,0.8392029013600046
3109,0.7584430599355395
3110,0.700479985798247
3111,0.671928610873449
3112,0.08512173714172203
3113,0.6076182861552565
3114,0.7848426292355987
3115,0.9002279821774977
3116,0.5837077498875908
3117,0.7720771573782474
3118,0.47803662986833745
3119,0.6906516811152734
3120,0.708632002889916
3121,0.6159931938082793
3122,0.6883008407573667
3123,0.7902855987980333
3124,0.08866146109516097
3125,0.6075107167559272
3126,0.8907555336391094
3127,0.7992241365636693
3128,0.8239743748909122
3129,0.10079381322185649
3130,0.8781632392508912
3131,0.9425056179521534
3132,0.7818141886166754
3133,0.7204078598672337
3134,0.4241320130588303
3135,0.8305978125720722
3136,0.5290245255697862
3137,0.1118574181564917
3138,0.8307714614958615
3139,0.8012010036362164
3140,0.8513998005715969
3141,0.9009678724598427
3142,0.38764236638717453
3143,0.06997667010606087
3144,0.07279750906693763
3145,0.7505210779510969
3146,0.7337061126914426
3147,0.08963636953876948
3148,0.8160764811190733
3149,0.6038427199124088
3150,0.7740357527154443
3151,0.7047025168482229
3152,0.7585013441490475
3153,0.08053137482845284
3154,0.7815901739512944
3155,0.11637930627543658
3156,0.9107252243327255
3157,0.8909672563747962
3158,0.11808646184589044
3159,0.838570902430726
3160,0.09050644699876423
3161,0.8724313370749212
3162,0.843239095134284
3163,0.6713909586224066
3164,0.689069004139088
3165,0.6788703517473318
3166,0.10333664319323899
3167,0.7804282921839316
3168,0.6110012851219565
3169,0.9139046512999577
3170,0.8010315110998757
3171,0.7622230255924403
3172,0.05681914029357415
3173,0.7765156203957041
3174,0.7662174140930804
3175,0.6911125247544649
3176,0.8680696325057368
3177,0.8890833432505643
3178,0.7425530515304938
3179,0.8109368230371986
3180,0.11730165292933799
3181,0.8710365090899443
3182,0.07149466435929569
3183,0.6122277768979096
3184,0.9156989523622541
3185,0.7829532120014933
3186,0.0877896659139822
3187,0.786920582452578
3188,0.4846131858738036
3189,0.10632395732479961
3190,0.5637994276653894
3191,0.07131232037170097
3192,0.6968953995867329
3193,0.741190407254175
3194,0.7856367205400433
3195,0.6220148882282027
3196,0.6790827593425846
3197,0.8619947972205229
3198,0.8868332497794978
3199,0.6183667816371007
3200,0.7007102326139463
3201,0.6997259492501695
3202,0.8664182147172825
3203,0.09193269873908384
3204,0.8202035135108725
3205,0.0744308951628713
3206,0.8861980811752994
3207,0.7450495687179228
3208,0.06708878096053172
3209,0.7625740129369806
3210,0.7410188159964005
3211,0.07425599724306464
3212,0.6069896519333219
3213,0.4424277148068021
3214,0.14688134436762496
3215,0.077860549599417
3216,0.891513644354482
3217,0.578305232386111
3218,0.7913223380415327
3219,0.07671589920799564
3220,0.6497262487756977
3221,0.10509710087589462
3222,0.8751142128361217
3223,0.06471642089675722
3224,0.803376624911843
3225,0.8800686584405811
3226,0.16282083261810942
3227,0.43600622157326796
3228,0.6141370309221961
3229,0.702768301381126
3230,0.8305061074064151
3231,0.4474853176985677
3232,0.11004935471276302
3233,0.6885797373962796
3234,0.854165421873877
3235,0.914710435698321
3236,0.7459455832987544
3237,0.8035934070994827
3238,0.8294233326340595
3239,0.8011845087964186
3240,0.6465546417570944
3241,0.8535019174291335
3242,0.7305715044831679
3243,0.8081847843657778
3244,0.7092239947516649
3245,0.6380603069029067
3246,0.1255047882831235
3247,0.7991175124945068
3248,0.06307417136896735
3249,0.10493067052911184
3250,0.1393257886475207
3251,0.6344571904015215
3252,0.8188496562672835
3253,0.9179329973877467
3254,0.5281284710768889
3255,0.6417650834675684
3256,0.7302634268200796
3257,0.8609422730277018
3258,0.549099350014515
3259,0.6218896752966395
3260,0.8467674029388214
3261,0.8369905882621012
3262,0.4411968645762057
3263,0.8405237389657254
3264,0.8658832348995977
3265,0.099261968022427
3266,0.3803906611608107
3267,0.46541594236165457
3268,0.08053139621435873
3269,0.09171086425143558
3270,0.5714713703485552
3271,0.3567382393025948
3272,0.8102852714779416
3273,0.6474084767737069
3274,0.7872325573416242
3275,0.8601418940606379
3276,0.555463353008097
3277,0.6781938717400641
3278,0.9109971677772741
3279,0.8388892743955888
3280,0.8469038023964481
3281,0.7301496013771794
3282,0.8200773788309078
3283,0.5117603615665606
3284,0.8056406797855175
3285,0.10100911485665656
3286,0.5728963917427102
3287,0.8995643490490127
3288,0.808367329056272
3289,0.8498558703053843
3290,0.08073714176487015
3291,0.8563338405764925
3292,0.09085972959849932
3293,0.9026633958354464
3294,0.4675559541338359
3295,0.08163961542731382
3296,0.7369470729736037
3297,0.9373278913816909
3298,0.8814150761909784
3299,0.8968852658282865
3300,0.5116455984233568
3301,0.538744085218296
3302,0.8696810239924009
3303,0.09898274827938291
3304,0.6716030611481745
3305,0.17306532405274272
3306,0.8903172048388769
3307,0.8813166388601107
3308,0.7540024912972404
3309,0.8733265018638475
3310,0.8404726927732774
3311,0.7323631932852782
3312,0.6822159993794543
3313,0.8525459490541921
3314,0.6070107900280877
3315,0.7106771700140236
3316,0.09886680999913282
3317,0.7830298247357387
3318,0.5545160831581301
3319,0.7196030294748703
3320,0.8636398271929931
3321,0.7473324400897319
3322,0.06876451059722871
3323,0.6529644687423707
3324,0.5554563688354065
3325,0.6986243774540585
3326,0.12411002054442774
3327,0.13418818049770434
3328,0.6021474231426245
3329,0.7354002049729671
3330,0.4537319742869832
3331,0.7423781321842325
3332,0.6432673147519484
3333,0.8123131382463038
3334,0.6230261345934976
3335,0.7813965695692411
3336,0.06691082253950235
3337,0.7396463620174395
3338,0.7770013281474241
3339,0.8459655593155941
3340,0.0744740977546755
3341,0.74843127257833
3342,0.9169001126690546
3343,0.8523661628845848
3344,0.8074325752708716
3345,0.8390034039334311
3346,0.7400624013383109
3347,0.9057826237783833
3348,0.7731059904557577
3349,0.06801575599585576
3350,0.8596172374207038
3351,0.6801634999332082
3352,0.8768475736979859
3353,0.7842324283102576
3354,0.7169122904820239
3355,0.7645427124576567
3356,0.6920005805090005
3357,0.6192898287814298
3358,0.8883496619721407
3359,0.8588385244063168
3360,0.7614213036422567
3361,0.7446058525124354
3362,0.8226246643449914
3363,0.6558895822965843
3364,0.5896408185634484
3365,0.8224063634947455
3366,0.8591992883735632
3367,0.9030652581474835
3368,0.7861146936397412
3369,0.8616617446813332
3370,0.796735973343018
3371,0.6837678505763533
3372,0.8620258492562543
3373,0.5396382584364965
3374,0.6235797076581395
3375,0.555234429870095
3376,0.8629528710839807
3377,0.8917362877665325
3378,0.10118975337750194
3379,0.7009839333696369
3380,0.8712232730602039
3381,0.8262378610699321
3382,0.7903833748787308
3383,0.8431779253189756
3384,0.7929559305221292
3385,0.7404590697903459
3386,0.5845457424050499
3387,0.6229549746715555
3388,0.3903040666031643
3389,0.7746108543235141
3390,0.853285100734046
3391,0.19126176639238127
3392,0.5075761773933959
3393,0.5857231488121399
3394,0.06895551209621853
3395,0.8969442784695557
3396,0.863602301478866
3397,0.8605358285236399
3398,0.9066415232075411
3399,0.10509998368590223
3400,0.7521133478687958
3401,0.8015454081148798
3402,0.8334654119685571
3403,0.9026067110017031
3404,0.7973023998847839
3405,0.8914070892127071
3406,0.11004215453841408
3407,0.6119768024359235
3408,0.10088690764166013
3409,0.8426486335182448
3410,0.6301048156978668
3411,0.7229541106280168
3412,0.5839708426387117
3413,0.8209332988139358
3414,0.6364529516434356
3415,0.5409677058456528
3416,0.6059224293346834
3417,0.8472907813004086
3418,0.6050719966844853
3419,0.06084535114395652
3420,0.8351084098778756
3421,0.6710862798107972
3422,0.8144530902341907
3423,0.11817726355648095
3424,0.09595864450787663
3425,0.5839079939739162
3426,0.8589321359904312
3427,0.43690592729485644
3428,0.833561191953639
3429,0.9035639316377083
3430,0.09166328965302117
3431,0.8364848937641476
3432,0.8319823790040171
3433,0.7639175121756425
3434,0.08557536265371515
3435,0.7427178053943058
3436,0.08606855496679841
3437,0.5745501895291755
3438,0.6169070902045961
3439,0.09054332976419052
3440,0.779896201696945
3441,0.7878511299539168
3442,0.11177080681361115
3443,0.7614901738180604
3444,0.7197061352374778
3445,0.7411077212492996
3446,0.8574978940550048
3447,0.4354734088267534
3448,0.10089581768815102
3449,0.48361914385768934
3450,0.8434345417018344
3451,0.8510895490136415
3452,0.8661406637335162
3453,0.6918103113711509
3454,0.5380085655819498
3455,0.8340283980894585
3456,0.920131995872362
3457,0.7217296002969531
3458,0.7626742821067322
3459,0.8450081058430212
3460,0.7777235911715266
3461,0.08246714509711668
3462,0.8245150840424326
3463,0.8273697911182404
3464,0.8211145039624551
3465,0.1387774899585926
3466,0.8581725466722403
3467,0.8153459736196823
3468,0.7644127952086138
3469,0.7465220228829916
3470,0.46241292322442273
3471,0.7031907856850865
3472,0.09968801625956751
3473,0.6924815576678578
3474,0.7026585233180352
3475,0.6169257897510118
3476,0.7406411243953194
